,PORT_NAME,LATITUDE,LONGITUDE,HARBORSIZE,HARBORTYPE,RAILWAY,ISO_A3,SOV_A3,NAME,geometry,ISO3
814,TANJUNGREDEB,2.15,117.483333,S,RN,NaN,IDN,IDN,Indonesia,POINT (117.4833333333333 2.15),IDN
815,BENOA,0.983333,117.966667,V,RN,NaN,IDN,IDN,Indonesia,POINT (117.9666666666667 0.9833333333333333),IDN
816,BONTANG LNG TERMINAL,0.1,117.483333,V,CN,NaN,IDN,IDN,Indonesia,POINT (117.4833333333333 0.1),IDN
817,TANJUNG SANTAN,-0.1,117.533333,V,CN,NaN,,,,POINT (117.5333333333333 -0.1),
818,SAMARINDA,-0.516667,117.116667,V,RN,M,IDN,IDN,Indonesia,POINT (117.1166666666667 -0.5166666666666667),IDN
819,SENIPAH OIL TERMINAL,-0.95,117.166667,V,OR,NaN,IDN,IDN,Indonesia,POINT (117.1666666666667 -0.95),IDN
820,BALIKPAPAN,-1.25,116.816667,S,CN,NaN,,,,POINT (116.8166666666667 -1.25),
821,LAWI LAWI OIL TERMINAL,-1.45,116.766667,S,OR,NaN,,,,POINT (116.7666666666667 -1.45),
822,GUNUNG BATU BESAR,-2.616667,116.3,V,RN,NaN,IDN,IDN,Indonesia,POINT (116.3 -2.616666666666667),IDN
823,KOTA BARU,-3.233333,116.216667,V,CN,NaN,,,,POINT (116.2166666666667 -3.233333333333333),
824,BANJARMASIN,-3.333333,114.583333,V,RN,S,IDN,IDN,Indonesia,POINT (114.5833333333333 -3.333333333333333),IDN
825,KUMAI,-2.75,111.716667,V,RN,NaN,IDN,IDN,Indonesia,POINT (111.7166666666667 -2.75),IDN
826,PONTIANAK,-0.016667,109.333333,V,RN,NaN,IDN,IDN,Indonesia,POINT (109.3333333333333 -0.01666666666666667),IDN
827,MANADO,1.5,124.833333,S,CN,S,IDN,IDN,Indonesia,POINT (124.8333333333333 1.5),IDN
828,GORONTALO,0.5,123.05,V,OR,NaN,IDN,IDN,Indonesia,POINT (123.05 0.5),IDN
829,POSO,-1.366667,120.75,V,OR,NaN,,,,POINT (120.75 -1.366666666666667),
830,KOLONODALE,-1.983333,121.333333,V,CN,NaN,IDN,IDN,Indonesia,POINT (121.3333333333333 -1.983333333333333),IDN
831,KUCHING,1.566667,110.35,S,RN,S,MYS,MYS,Malaysia,POINT (110.35 1.566666666666667),MYS
832,SIBU,2.283333,111.816667,V,RN,M,MYS,MYS,Malaysia,POINT (111.8166666666667 2.283333333333333),MYS
833,SARIKEI,2.133333,111.533333,V,RN,NaN,MYS,MYS,Malaysia,POINT (111.5333333333333 2.133333333333333),MYS
834,SUNGAIPAKNING,1.35,102.166667,S,CN,NaN,,,,POINT (102.1666666666667 1.35),
835,FLYING FISH COVE,-10.416667,105.7,M,CN,NaN,,,,POINT (105.7 -10.41666666666667),
836,BANTEN,-6.016667,105.966667,V,OR,NaN,IDN,IDN,Indonesia,POINT (105.9666666666667 -6.016666666666667),IDN
837,ANYER LOR,-6.05,105.916667,V,OR,NaN,IDN,IDN,Indonesia,POINT (105.9166666666667 -6.05),IDN
838,TANJUNG SEKONG,-5.916667,106.0,V,CN,NaN,,,,POINT (106 -5.916666666666667),
839,JAKARTA,-6.1,106.883333,L,CB,M,IDN,IDN,Indonesia,POINT (106.8833333333333 -6.1),IDN
840,CIREBON,-6.716667,108.566667,V,CB,M,IDN,IDN,Indonesia,POINT (108.5666666666667 -6.716666666666667),IDN
841,PALMA DE MALLORCA,39.566667,2.633333,M,CB,M,ESP,ESP,Spain,POINT (2.633333333333333 39.56666666666667),ESP
842,PORTO PONTE ROMANO,39.05,8.466667,V,OR,NaN,ITA,ITA,Italy,POINT (8.466666666666667 39.05),ITA
843,SANTA CRUZ DE LA PALMA,28.683333,-17.75,V,CB,NaN,,,,POINT (-17.75 28.68333333333333),
844,SANTA CRUZ DE TENERIFE,28.466667,-16.233333,M,CB,S,ESP,ESP,Spain,POINT (-16.23333333333333 28.46666666666667),ESP
845,LAS PALMAS,28.15,-15.416667,L,CB,L,ESP,ESP,Spain,POINT (-15.41666666666667 28.15),ESP
846,PUERTO DEL ROSARIO,28.5,-13.85,V,CB,NaN,ESP,ESP,Spain,POINT (-13.85 28.5),ESP
847,ARRECIFE,28.95,-13.533333,V,CB,S,,,,POINT (-13.53333333333333 28.95),
848,HUELVA,37.25,-6.95,M,RN,M,ESP,ESP,Spain,POINT (-6.95 37.25),ESP
849,SEVILLA,37.366667,-6.0,M,LC,NaN,ESP,ESP,Spain,POINT (-6 37.36666666666667),ESP
850,ROTA,36.616667,-6.333333,V,CB,S,,,,POINT (-6.333333333333333 36.61666666666667),
851,CADIZ,36.533333,-6.3,M,CB,S,,,,POINT (-6.3 36.53333333333333),
852,ALGECIRAS,36.133333,-5.433333,S,CB,S,,,,POINT (-5.433333333333334 36.13333333333333),
853,EUROPA POINT,36.133333,-5.35,M,CB,S,,,,POINT (-5.35 36.13333333333333),
854,MALAGA,36.716667,-4.416667,M,CB,S,ESP,ESP,Spain,POINT (-4.416666666666667 36.71666666666667),ESP
855,MOTRIL,36.75,-3.516667,V,CB,NaN,ESP,ESP,Spain,POINT (-3.516666666666667 36.75),ESP
856,ADRA,36.733333,-3.033333,V,CB,S,,,,POINT (-3.033333333333333 36.73333333333333),
857,ALMERIA,36.833333,-2.466667,S,CB,S,ESP,ESP,Spain,POINT (-2.466666666666667 36.83333333333334),ESP
858,PUERTO DE CARBONERAS,37.0,-1.883333,S,CB,NaN,,,,POINT (-1.883333333333333 37),
859,AGUILAS,37.4,-1.566667,V,CN,NaN,,,,POINT (-1.566666666666667 37.4),
860,HORNILLO,37.4,-1.55,V,CN,NaN,,,,POINT (-1.55 37.4),
861,CARTAGENA,37.583333,-0.983333,S,CB,S,ESP,ESP,Spain,POINT (-0.9833333333333333 37.58333333333334),ESP
862,TORREVIEJA,37.966667,-0.683333,V,CB,S,,,,POINT (-0.6833333333333333 37.96666666666667),
863,ALICANTE,38.333333,-0.483333,M,CB,M,,,,POINT (-0.4833333333333333 38.33333333333334),
864,PUERTO DE GANDIA,39.0,-0.15,V,CB,NaN,,,,POINT (-0.15 39),
865,VALENCIA,39.45,-0.316667,M,CB,M,,,,POINT (-0.3166666666666667 39.45),
866,SAGUNTO,39.65,-0.216667,V,CB,M,,,,POINT (-0.2166666666666667 39.65),
867,BURRIANA,39.883333,-0.05,V,RN,S,,,,POINT (-0.05 39.88333333333333),
868,EL GRAO,39.966667,0.016667,V,CB,S,,,,POINT (0.01666666666666667 39.96666666666667),
869,TARRAGONA,41.1,1.233333,L,CB,M,,,,POINT (1.233333333333333 41.1),
870,BARCELONA,41.35,2.166667,L,CB,S,ESP,ESP,Spain,POINT (2.166666666666667 41.35),ESP
871,SAN FELIU DE GUIXOLS,41.783333,3.033333,V,CB,M,,,,POINT (3.033333333333333 41.78333333333333),
872,PALAMOS,41.833333,3.116667,S,CB,NaN,,,,POINT (3.116666666666667 41.83333333333334),
873,FUNCHAL,32.633333,-16.916667,L,CB,NaN,,,,POINT (-16.91666666666667 32.63333333333333),
874,PUERTO DE PASAJES,43.333333,-1.933333,M,RN,S,ESP,ESP,Spain,POINT (-1.933333333333333 43.33333333333334),ESP
875,BERMEO,43.416667,-2.716667,V,CB,NaN,ESP,ESP,Spain,POINT (-2.716666666666667 43.41666666666666),ESP
876,PUERTO DE BILBAO,43.35,-3.05,M,CB,NaN,ESP,ESP,Spain,POINT (-3.05 43.35),ESP
877,SANTANDER,43.466667,-3.783333,M,RN,M,ESP,ESP,Spain,POINT (-3.783333333333333 43.46666666666667),ESP
878,GIJON,43.55,-5.666667,S,CB,M,ESP,ESP,Spain,POINT (-5.666666666666667 43.55),ESP
879,PORTO DE SUAPE,-8.4,-34.966667,S,CB,S,BRA,BRA,Brazil,POINT (-34.96666666666667 -8.4),BRA
880,TEGAL,-6.85,109.133333,V,OR,M,IDN,IDN,Indonesia,POINT (109.1333333333333 -6.85),IDN
881,PEKALONGAN,-6.85,109.7,V,OR,NaN,,,,POINT (109.7 -6.85),
882,SEMARANG,-6.95,110.416667,S,OR,M,IDN,IDN,Indonesia,POINT (110.4166666666667 -6.95),IDN
883,REMBANG,-6.7,111.35,V,OR,S,IDN,IDN,Indonesia,POINT (111.35 -6.7),IDN
884,TUBAN,-6.733333,112.15,V,OR,NaN,,,,POINT (112.15 -6.733333333333333),
885,SURABAYA,-7.2,112.733333,M,CB,M,,,,POINT (112.7333333333333 -7.2),
886,PANARUKAN,-7.7,113.933333,V,CN,M,IDN,IDN,Indonesia,POINT (113.9333333333333 -7.7),IDN
887,CILACAP,-7.733333,109.0,L,CN,NaN,,,,POINT (109 -7.733333333333333),
888,BENOA,-8.75,115.216667,V,CN,NaN,IDN,IDN,Indonesia,POINT (115.2166666666667 -8.75),IDN
889,LABUHANHAJI,-8.7,116.566667,V,OR,NaN,IDN,IDN,Indonesia,POINT (116.5666666666667 -8.699999999999999),IDN
890,MAUMERE,-8.616667,122.216667,V,OR,NaN,IDN,IDN,Indonesia,POINT (122.2166666666667 -8.616666666666667),IDN
891,LARANTUKA,-8.35,122.983333,V,OR,NaN,,,,POINT (122.9833333333333 -8.35),
892,ENDE,-8.833333,121.65,V,CN,NaN,IDN,IDN,Indonesia,POINT (121.65 -8.833333333333334),IDN
893,TAREMPAH,3.216667,106.216667,V,CN,NaN,IDN,IDN,Indonesia,POINT (106.2166666666667 3.216666666666667),IDN
894,BENGKALIS,1.466667,102.1,V,CN,S,,,,POINT (102.1 1.466666666666667),
895,PULAU BUKOM,1.233333,103.766667,M,OR,NaN,,,,POINT (103.7666666666667 1.233333333333333),
896,PULAU SEBAROK,1.2,103.8,S,OR,NaN,,,,POINT (103.8 1.2),
897,TANJUNGUBAN,1.066667,104.216667,V,CN,NaN,,,,POINT (104.2166666666667 1.066666666666667),
898,TANJUNGPINANG,0.916667,104.45,V,OR,NaN,,,,POINT (104.45 0.9166666666666666),
899,KIJANG,0.85,104.6,V,RN,NaN,,,,POINT (104.6 0.85),
900,PULAU SAMBU,1.166667,103.9,S,CN,NaN,,,,POINT (103.9 1.166666666666667),
901,DABO,-0.5,104.566667,V,OR,S,,,,POINT (104.5666666666667 -0.5),
902,TOBOALI,-3.016667,106.45,V,OR,NaN,,,,POINT (106.45 -3.016666666666667),
903,MUNTOK,-2.066667,105.166667,V,CN,NaN,,,,POINT (105.1666666666667 -2.066666666666667),
904,PANGKALPINANG,-2.116667,106.133333,V,OR,NaN,IDN,IDN,Indonesia,POINT (106.1333333333333 -2.116666666666667),IDN
905,CINTA OIL TERMINAL,-5.5,106.233333,V,OR,NaN,,,,POINT (106.2333333333333 -5.5),
906,PANJANG,-5.466667,105.316667,V,CN,S,IDN,IDN,Indonesia,POINT (105.3166666666667 -5.466666666666667),IDN
907,TELUK BAYUR,-1.0,100.366667,V,OR,M,IDN,IDN,Indonesia,POINT (100.3666666666667 -1),IDN
908,AVILES,43.6,-5.933333,S,LC,M,ESP,ESP,Spain,POINT (-5.933333333333334 43.6),ESP
909,RIBADEO,43.533333,-7.033333,V,RN,S,ESP,ESP,Spain,POINT (-7.033333333333333 43.53333333333333),ESP
910,SAN CIPRIAN,43.7,-7.433333,V,CN,NaN,ESP,ESP,Spain,POINT (-7.433333333333334 43.7),ESP
911,FERROL,43.483333,-8.233333,M,RN,M,ESP,ESP,Spain,POINT (-8.233333333333333 43.48333333333333),ESP
912,LA CORUNA,43.366667,-8.4,S,CN,L,ESP,ESP,Spain,POINT (-8.4 43.36666666666667),ESP
913,VILLAGARCIA DE AROSA,42.6,-8.766667,V,CN,S,ESP,ESP,Spain,POINT (-8.766666666666667 42.6),ESP
914,MARIN,42.4,-8.7,S,CB,S,ESP,ESP,Spain,POINT (-8.699999999999999 42.4),ESP
915,VIGO,42.233333,-8.716667,M,CB,S,ESP,ESP,Spain,POINT (-8.716666666666667 42.23333333333333),ESP
916,VIANA DO CASTELO,41.7,-8.833333,S,CT,NaN,,,,POINT (-8.833333333333334 41.7),
917,PORTO DE LEIXOES,41.183333,-8.7,V,CB,S,,,,POINT (-8.699999999999999 41.18333333333333),
918,DOURO,41.15,-8.666667,V,RN,S,PRT,PRT,Portugal,POINT (-8.666666666666666 41.15),PRT
919,AVEIRO,40.65,-8.65,M,RN,S,PRT,PRT,Portugal,POINT (-8.65 40.65),PRT
920,FIGUEIRA DA FOZ,40.15,-8.85,V,RN,S,PRT,PRT,Portugal,POINT (-8.85 40.15),PRT
921,LISBOA,38.7,-9.166667,L,RN,NaN,,,,POINT (-9.166666666666666 38.7),
922,SETUBAL,38.516667,-8.9,S,RN,S,PRT,PRT,Portugal,POINT (-8.9 38.51666666666667),PRT
923,SINES,37.95,-8.866667,M,CB,S,PRT,PRT,Portugal,POINT (-8.866666666666667 37.95),PRT
924,FARO,37.033333,-7.933333,V,RN,NaN,PRT,PRT,Portugal,POINT (-7.933333333333334 37.03333333333333),PRT
925,VILA REAL DE S ANTONIO,37.183333,-7.4,V,RN,NaN,ESP,ESP,Spain,POINT (-7.4 37.18333333333333),ESP
926,BORDEAUX,44.866667,-0.566667,L,RT,NaN,-99,FR1,France,POINT (-0.5666666666666667 44.86666666666667),FR1
927,SAINT HELIER HARBOUR,49.183333,-2.116667,S,CB,NaN,,,,POINT (-2.116666666666667 49.18333333333333),
928,PAIMPOL,48.783333,-3.05,V,RT,S,-99,FR1,France,POINT (-3.05 48.78333333333333),FR1
929,RADE DE BREST,48.383333,-4.5,L,CB,L,-99,FR1,France,POINT (-4.5 48.38333333333333),FR1
930,CONCARNEAU,47.866667,-3.916667,V,CB,S,-99,FR1,France,POINT (-3.916666666666667 47.86666666666667),FR1
931,LORIENT,47.75,-3.35,M,RN,S,-99,FR1,France,POINT (-3.35 47.75),FR1
932,ST NAZAIRE,47.283333,-2.2,M,RT,NaN,,,,POINT (-2.2 47.28333333333333),
933,DONGES,47.3,-2.066667,S,RN,NaN,,,,POINT (-2.066666666666667 47.3),
934,NANTES,47.2,-1.566667,M,RN,M,-99,FR1,France,POINT (-1.566666666666667 47.2),FR1
935,LES SABLES D' OLONNE,46.5,-1.8,M,RB,NaN,,,,POINT (-1.8 46.5),
936,LA PALLICE,46.166667,-1.216667,M,CT,NaN,,,,POINT (-1.216666666666667 46.16666666666666),
937,LA ROCHELLE,46.15,-1.15,M,CT,S,,,,POINT (-1.15 46.15),
938,ROCHEFORT,45.933333,-0.95,M,RT,S,-99,FR1,France,POINT (-0.95 45.93333333333333),FR1
939,TONNAY CHARENTE,45.933333,-0.9,S,RN,NaN,-99,FR1,France,POINT (-0.9 45.93333333333333),FR1
940,LE VERDON,45.55,-1.05,S,RN,NaN,,,,POINT (-1.05 45.55),
941,PAUILLAC,45.2,-0.75,S,RN,NaN,-99,FR1,France,POINT (-0.75 45.2),FR1
942,BLAYE,45.133333,-0.666667,S,RN,NaN,,,,POINT (-0.6666666666666666 45.13333333333333),
943,CONVENT,30.016667,-90.833333,S,RN,NaN,USA,US1,United States of America,POINT (-90.83333333333333 30.01666666666667),USA
944,DEER PARK,29.75,-95.333333,V,RN,S,USA,US1,United States of America,POINT (-95.33333333333333 29.75),USA
945,AIN SUKHNA TERMINAL,29.583333,32.366667,L,OR,NaN,EGY,EGY,Egypt,POINT (32.36666666666667 29.58333333333333),EGY
946,KING FAHD PORT,23.95,38.216667,V,CB,NaN,,,,POINT (38.21666666666667 23.95),
947,RAS ISA MARINE TERMINAL,15.133333,42.6,L,NaN,NaN,,,,POINT (42.6 15.13333333333333),
948,SHEKOU,22.466667,113.866667,M,CN,S,,,,POINT (113.8666666666667 22.46666666666667),
949,ARDJUNA OIL FIELD,-5.883333,107.716667,V,OR,NaN,,,,POINT (107.7166666666667 -5.883333333333333),
950,BAYUQUAN,40.3,122.083333,V,OR,S,,,,POINT (122.0833333333333 40.3),
951,PIPAVAV BANDAR,20.916667,71.516667,S,CN,L,,,,POINT (71.51666666666667 20.91666666666667),
952,SUBIC BAY,14.8,120.266667,M,CN,NaN,PHL,PHL,Philippines,POINT (120.2666666666667 14.8),PHL
953,YANTIAN,22.583333,114.266667,S,CN,S,CHN,CH1,China,POINT (114.2666666666667 22.58333333333333),CHN
954,ST. JAMES,29.983333,-90.933333,S,RN,NaN,USA,US1,United States of America,POINT (-90.93333333333334 29.98333333333333),USA
955,PETROPAVLOVSK,53.05,158.65,V,CN,NaN,RUS,RUS,Russia,POINT (158.65 53.05),RUS
956,NIKOL SKOYE,55.2,165.983333,V,CN,NaN,RUS,RUS,Russia,POINT (165.9833333333333 55.2),RUS
957,PROVIDENIYA,64.416667,-173.233333,V,CN,NaN,RUS,RUS,Russia,POINT (-173.2333333333333 64.41666666666667),RUS
958,AMBARCHIK,69.633333,162.316667,V,CN,NaN,RUS,RUS,Russia,POINT (162.3166666666667 69.63333333333334),RUS
959,TIKSI,71.633333,128.866667,S,CN,NaN,RUS,RUS,Russia,POINT (128.8666666666667 71.63333333333334),RUS
960,PEVEK,69.716667,170.3,V,CN,NaN,RUS,RUS,Russia,POINT (170.3 69.71666666666667),RUS
961,PORT DIKSON,73.5,80.516667,V,CN,NaN,,,,POINT (80.51666666666667 73.5),
962,UST-PORT,69.666667,84.433333,V,RN,NaN,RUS,RUS,Russia,POINT (84.43333333333334 69.66666666666667),RUS
963,DUDINKA,69.4,86.166667,M,RN,NaN,RUS,RUS,Russia,POINT (86.16666666666667 69.40000000000001),RUS
964,IGARKA,67.483333,86.6,S,RN,NaN,RUS,RUS,Russia,POINT (86.59999999999999 67.48333333333333),RUS
965,MYS NOVYY PORT,67.666667,72.9,V,RN,NaN,,,,POINT (72.90000000000001 67.66666666666667),
966,NAR YAN-MAR,67.65,53.0,V,RN,NaN,RUS,RUS,Russia,POINT (53 67.65000000000001),RUS
967,MEZEN,65.833333,44.183333,S,CN,NaN,RUS,RUS,Russia,POINT (44.18333333333333 65.83333333333333),RUS
968,ARKHANGELS'K,64.533333,40.533333,M,RN,L,RUS,RUS,Russia,POINT (40.53333333333333 64.53333333333333),RUS
969,SIBOLGA,1.733333,98.766667,V,CN,NaN,IDN,IDN,Indonesia,POINT (98.76666666666667 1.733333333333333),IDN
970,ULEELHEUE,5.566667,95.283333,V,OR,NaN,IDN,IDN,Indonesia,POINT (95.28333333333333 5.566666666666666),IDN
971,SABANG,5.883333,95.316667,V,CB,NaN,IDN,IDN,Indonesia,POINT (95.31666666666666 5.883333333333333),IDN
972,BLANGLANCANG,5.25,97.116667,V,OR,S,,,,POINT (97.11666666666666 5.25),
973,PANGKALANSUSU,4.116667,98.216667,V,CN,NaN,IDN,IDN,Indonesia,POINT (98.21666666666667 4.116666666666666),IDN
974,MUAR,2.05,102.566667,V,RN,NaN,MYS,MYS,Malaysia,POINT (102.5666666666667 2.05),MYS
975,DUMAI,1.683333,101.45,M,RN,NaN,IDN,IDN,Indonesia,POINT (101.45 1.683333333333333),IDN
976,TRINCOMALEE HARBOR,8.55,81.216667,M,CN,S,,,,POINT (81.21666666666667 8.550000000000001),
977,KANKESANTURAI,9.816667,80.05,V,OR,S,,,,POINT (80.05 9.816666666666666),
978,TUTICORIN,8.8,78.166667,S,CB,S,IND,IND,India,POINT (78.16666666666667 8.800000000000001),IND
979,NAGAPPATTINAM,10.766667,79.85,S,OR,S,IND,IND,India,POINT (79.84999999999999 10.76666666666667),IND
980,CUDDALORE,11.716667,79.766667,V,OR,S,IND,IND,India,POINT (79.76666666666667 11.71666666666667),IND
981,PONDICHERRY,11.933333,79.833333,V,OR,S,IND,IND,India,POINT (79.83333333333333 11.93333333333333),IND
982,CHENNAI (MADRAS),13.1,80.3,L,CB,M,,,,POINT (80.3 13.1),
983,MACHILIPATNAM,16.15,81.166667,V,OR,S,IND,IND,India,POINT (81.16666666666667 16.15),IND
984,KAKINADA BAY,17.0,82.316667,V,CB,NaN,,,,POINT (82.31666666666666 17),
985,VISHAKHAPATNAM,17.683333,83.3,M,CB,L,,,,POINT (83.3 17.68333333333333),
986,PARADIP,20.266667,86.683333,S,CB,M,,,,POINT (86.68333333333334 20.26666666666667),
987,HALDIA PORT,22.016667,88.083333,V,RN,S,,,,POINT (88.08333333333333 22.01666666666667),
988,CALCUTTA,22.55,88.333333,L,RN,L,IND,IND,India,POINT (88.33333333333333 22.55),IND
989,MONGLA,22.466667,89.6,S,RN,NaN,BGD,BGD,Bangladesh,POINT (89.59999999999999 22.46666666666667),BGD
990,CHITTAGONG,22.316667,91.816667,M,RN,S,BGD,BGD,Bangladesh,POINT (91.81666666666666 22.31666666666667),BGD
991,SITTWE,20.133333,92.9,S,OR,NaN,,,,POINT (92.90000000000001 20.13333333333333),
992,BASSEIN,16.783333,94.733333,S,RN,S,MMR,MMR,Myanmar,POINT (94.73333333333333 16.78333333333333),MMR
993,RANGOON,16.766667,96.166667,S,RN,M,MMR,MMR,Myanmar,POINT (96.16666666666667 16.76666666666667),MMR
994,MOULMEIN HARBOR,16.483333,97.616667,S,RN,S,,,,POINT (97.61666666666666 16.48333333333333),
995,MERGUI,12.433333,98.6,S,RN,NaN,,,,POINT (98.59999999999999 12.43333333333333),
996,PORT BLAIR,11.683333,92.75,S,CN,NaN,IND,IND,India,POINT (92.75 11.68333333333333),IND
997,PHUKET,7.833333,98.4,S,OR,NaN,,,,POINT (98.40000000000001 7.833333333333333),
998,KRABI,8.066667,98.916667,V,RN,NaN,THA,THA,Thailand,POINT (98.91666666666667 8.066666666666666),THA
999,KANTANG HARBOR,7.4,99.516667,V,RN,S,THA,THA,Thailand,POINT (99.51666666666667 7.4),THA
1000,PORT KLANG,3.0,101.4,L,CN,NaN,MYS,MYS,Malaysia,POINT (101.4 3),MYS
1001,PORT DICKSON,2.533333,101.783333,M,OR,S,,,,POINT (101.7833333333333 2.533333333333333),
1002,AMBES,45.016667,-0.533333,S,RN,NaN,-99,FR1,France,POINT (-0.5333333333333333 45.01666666666667),FR1
1003,TEIGNMOUTH HARBOUR,50.55,-3.5,V,RN,S,GBR,GB1,United Kingdom,POINT (-3.5 50.55),GBR
1004,BRIDPORT HARBOUR,50.716667,-2.766667,V,CB,S,GBR,GB1,United Kingdom,POINT (-2.766666666666667 50.71666666666667),GBR
1005,POOLE HARBOUR,50.683333,-1.95,S,RN,S,,,,POINT (-1.95 50.68333333333333),
1006,SOUTHAMPTON,50.9,-1.4,L,RB,M,GBR,GB1,United Kingdom,POINT (-1.4 50.9),GBR
1007,SHOREHAM HARBOUR,50.816667,-0.25,V,LC,M,GBR,GB1,United Kingdom,POINT (-0.25 50.81666666666667),GBR
1008,DUNKERQUE PORT EST,51.05,2.383333,M,RT,NaN,-99,FR1,France,POINT (2.383333333333333 51.05),FR1
1009,BOULOGNE-SUR-MER,50.733333,1.6,M,RT,L,-99,FR1,France,POINT (1.6 50.73333333333333),FR1
1010,FECAMP,49.766667,0.366667,S,LC,S,-99,FR1,France,POINT (0.3666666666666666 49.76666666666667),FR1
1011,HONFLEUR,49.416667,0.216667,V,RT,NaN,,,,POINT (0.2166666666666667 49.41666666666666),
1012,RADE DE CHERBOURG,49.65,-1.633333,L,CT,L,-99,FR1,France,POINT (-1.633333333333333 49.65),FR1
1013,DARTMOUTH HARBOUR,50.35,-3.616667,S,RN,NaN,GBR,GB1,United Kingdom,POINT (-3.616666666666667 50.35),GBR
1014,FISHGUARD,52.016667,-4.983333,S,CB,S,GBR,GB1,United Kingdom,POINT (-4.983333333333333 52.01666666666667),GBR
1015,MILFORD HAVEN,51.716667,-5.033333,M,RN,NaN,GBR,GB1,United Kingdom,POINT (-5.033333333333333 51.71666666666667),GBR
1016,SWANSEA,51.616667,-3.95,S,RT,M,GBR,GB1,United Kingdom,POINT (-3.95 51.61666666666667),GBR
1017,SEVERODVINSK,64.566667,39.783333,S,CN,NaN,RUS,RUS,Russia,POINT (39.78333333333333 64.56666666666666),RUS
1018,ONEGA,63.9,38.1,V,RN,NaN,RUS,RUS,Russia,POINT (38.1 63.9),RUS
1019,BELOMORSK,64.533333,34.8,S,CN,NaN,RUS,RUS,Russia,POINT (34.8 64.53333333333333),RUS
1020,RABOCHEOSTROVSK,64.983333,34.783333,S,CN,S,RUS,RUS,Russia,POINT (34.78333333333333 64.98333333333333),RUS
1021,KERET,66.283333,33.566667,S,CN,NaN,RUS,RUS,Russia,POINT (33.56666666666667 66.28333333333333),RUS
1022,KOVDA,66.683333,32.866667,V,CN,NaN,RUS,RUS,Russia,POINT (32.86666666666667 66.68333333333334),RUS
1023,KANDALAKSHA,67.133333,32.416667,V,RN,S,,,,POINT (32.41666666666666 67.13333333333334),
1024,BOLSHAYA PIRYU GUBA,66.666667,34.366667,S,CN,NaN,RUS,RUS,Russia,POINT (34.36666666666667 66.66666666666667),RUS
1025,OSTROVNOY GREMIKHA,68.05,39.516667,S,CN,NaN,RUS,RUS,Russia,POINT (39.51666666666667 68.05),RUS
1026,MURMANSK,68.983333,33.05,L,RN,M,RUS,RUS,Russia,POINT (33.05 68.98333333333333),RUS
1027,MYS ABRAM,68.983333,33.033333,V,CN,NaN,RUS,RUS,Russia,POINT (33.03333333333333 68.98333333333333),RUS
1028,ELLEFSEN HARBOR,-60.733333,-45.033333,V,CN,NaN,,,,POINT (-45.03333333333333 -60.73333333333333),
1029,SCOTIA BAY,-60.75,-44.716667,V,CN,NaN,,,,POINT (-44.71666666666667 -60.75),
1030,ADMIRALTY BAY,-62.083333,-58.416667,V,CN,NaN,ATA,ATA,Antarctica,POINT (-58.41666666666666 -62.08333333333334),ATA
1031,PORT FOSTER,-62.95,-60.633333,V,CN,NaN,ATA,ATA,Antarctica,POINT (-60.63333333333333 -62.95),ATA
1032,PORT LOCKROY,-64.816667,-63.5,V,CN,NaN,,,,POINT (-63.5 -64.81666666666666),
1033,MELCHIOR HARBOR,-64.316667,-63.0,V,CN,NaN,,,,POINT (-63 -64.31666666666666),
1034,ANDERSEN HARBOR,-64.316667,-62.933333,V,CN,NaN,,,,POINT (-62.93333333333333 -64.31666666666666),
1035,BUKHTA NAGAYEVA (MAGADAN),59.566667,150.716667,S,CN,M,RUS,RUS,Russia,POINT (150.7166666666667 59.56666666666667),RUS
1036,SOUTHWEST PASS,28.45,-90.7,S,RN,NaN,,,,POINT (-90.7 28.45),
1037,TRI-CITY PORT,38.716667,-90.2,L,RN,M,USA,US1,United States of America,POINT (-90.2 38.71666666666667),USA
1038,MOJI KO,33.95,130.966667,M,RN,S,,,,POINT (130.9666666666667 33.95),
1039,KANDA,33.783333,131.016667,V,CN,S,,,,POINT (131.0166666666667 33.78333333333333),
1040,OITA KO,33.25,131.666667,V,CB,S,JPN,JPN,Japan,POINT (131.6666666666667 33.25),JPN
1041,SAGANOSEKI KO,33.25,131.866667,S,CB,NaN,JPN,JPN,Japan,POINT (131.8666666666667 33.25),JPN
1042,TSUKUMI KO,33.083333,131.866667,V,CB,NaN,JPN,JPN,Japan,POINT (131.8666666666667 33.08333333333334),JPN
1043,SAIKI KO,32.966667,131.933333,S,CB,NaN,,,,POINT (131.9333333333333 32.96666666666667),
1044,HOSOSHIMA KO,32.433333,131.666667,V,CB,S,,,,POINT (131.6666666666667 32.43333333333333),
1045,KAGOSHIMA KO,31.583333,130.566667,M,CN,S,JPN,JPN,Japan,POINT (130.5666666666667 31.58333333333333),JPN
1046,SHIBUSHI WAN,31.466667,131.1,S,CB,S,JPN,JPN,Japan,POINT (131.1 31.46666666666667),JPN
1047,KIIRE,31.383333,130.55,V,OR,S,JPN,JPN,Japan,POINT (130.55 31.38333333333333),JPN
1048,MINAMATA KO,32.2,130.383333,V,CB,S,JPN,JPN,Japan,POINT (130.3833333333333 32.2),JPN
1049,YATSUSHIRO KO,32.5,130.533333,S,RN,S,,,,POINT (130.5333333333333 32.5),
1050,MISUMI KO,32.6,130.466667,S,CN,M,,,,POINT (130.4666666666667 32.6),
