,PORT_NAME,LATITUDE,LONGITUDE,HARBORSIZE,HARBORTYPE,RAILWAY,ISO3,NAME
950,BAYUQUAN,40.3,122.083333,V,OR,S,nan,nan
951,PIPAVAV BANDAR,20.916667,71.516667,S,CN,L,nan,nan
952,SUBIC BAY,14.8,120.266667,M,CN,,PHL,Philippines
953,YANTIAN,22.583333,114.266667,S,CN,S,CHN,China
954,ST. JAMES,29.983333,-90.933333,S,RN,,USA,United States of America
955,PETROPAVLOVSK,53.05,158.65,V,CN,,RUS,Russia
956,NIKOL SKOYE,55.2,165.983333,V,CN,,RUS,Russia
957,PROVIDENIYA,64.416667,-173.233333,V,CN,,RUS,Russia
958,AMBARCHIK,69.633333,162.316667,V,CN,,RUS,Russia
959,TIKSI,71.633333,128.866667,S,CN,,RUS,Russia
960,PEVEK,69.716667,170.3,V,CN,,RUS,Russia
961,PORT DIKSON,73.5,80.516667,V,CN,,nan,nan
962,UST-PORT,69.666667,84.433333,V,RN,,RUS,Russia
963,DUDINKA,69.4,86.166667,M,RN,,RUS,Russia
964,IGARKA,67.483333,86.6,S,RN,,RUS,Russia
965,MYS NOVYY PORT,67.666667,72.9,V,RN,,nan,nan
966,NAR YAN-MAR,67.65,53.0,V,RN,,RUS,Russia
967,MEZEN,65.833333,44.183333,S,CN,,RUS,Russia
968,ARKHANGELS'K,64.533333,40.533333,M,RN,L,RUS,Russia
969,SIBOLGA,1.733333,98.766667,V,CN,,IDN,Indonesia
970,ULEELHEUE,5.566667,95.283333,V,OR,,IDN,Indonesia
971,SABANG,5.883333,95.316667,V,CB,,IDN,Indonesia
972,BLANGLANCANG,5.25,97.116667,V,OR,S,nan,nan
973,PANGKALANSUSU,4.116667,98.216667,V,CN,,IDN,Indonesia
974,MUAR,2.05,102.566667,V,RN,,MYS,Malaysia
975,DUMAI,1.683333,101.45,M,RN,,IDN,Indonesia
976,TRINCOMALEE HARBOR,8.55,81.216667,M,CN,S,nan,nan
977,KANKESANTURAI,9.816667,80.05,V,OR,S,nan,nan
978,TUTICORIN,8.8,78.166667,S,CB,S,IND,India
979,NAGAPPATTINAM,10.766667,79.85,S,OR,S,IND,India
980,CUDDALORE,11.716667,79.766667,V,OR,S,IND,India
981,PONDICHERRY,11.933333,79.833333,V,OR,S,IND,India
982,CHENNAI (MADRAS),13.1,80.3,L,CB,M,nan,nan
983,MACHILIPATNAM,16.15,81.166667,V,OR,S,IND,India
984,KAKINADA BAY,17.0,82.316667,V,CB,,nan,nan
985,VISHAKHAPATNAM,17.683333,83.3,M,CB,L,nan,nan
986,PARADIP,20.266667,86.683333,S,CB,M,nan,nan
987,HALDIA PORT,22.016667,88.083333,V,RN,S,nan,nan
988,CALCUTTA,22.55,88.333333,L,RN,L,IND,India
989,MONGLA,22.466667,89.6,S,RN,,BGD,Bangladesh
990,CHITTAGONG,22.316667,91.816667,M,RN,S,BGD,Bangladesh
991,SITTWE,20.133333,92.9,S,OR,,nan,nan
992,BASSEIN,16.783333,94.733333,S,RN,S,MMR,Myanmar
993,RANGOON,16.766667,96.166667,S,RN,M,MMR,Myanmar
994,MOULMEIN HARBOR,16.483333,97.616667,S,RN,S,nan,nan
995,MERGUI,12.433333,98.6,S,RN,,nan,nan
996,PORT BLAIR,11.683333,92.75,S,CN,,IND,India
997,PHUKET,7.833333,98.4,S,OR,,nan,nan
998,KRABI,8.066667,98.916667,V,RN,,THA,Thailand
999,KANTANG HARBOR,7.4,99.516667,V,RN,S,THA,Thailand
1000,PORT KLANG,3.0,101.4,L,CN,,MYS,Malaysia
1001,PORT DICKSON,2.533333,101.783333,M,OR,S,nan,nan
1002,AMBES,45.016667,-0.533333,S,RN,,FRA,France
1003,TEIGNMOUTH HARBOUR,50.55,-3.5,V,RN,S,GBR,United Kingdom
1004,BRIDPORT HARBOUR,50.716667,-2.766667,V,CB,S,GBR,United Kingdom
1005,POOLE HARBOUR,50.683333,-1.95,S,RN,S,nan,nan
1006,SOUTHAMPTON,50.9,-1.4,L,RB,M,GBR,United Kingdom
1007,SHOREHAM HARBOUR,50.816667,-0.25,V,LC,M,GBR,United Kingdom
1008,DUNKERQUE PORT EST,51.05,2.383333,M,RT,,FRA,France
1009,BOULOGNE-SUR-MER,50.733333,1.6,M,RT,L,FRA,France
1010,FECAMP,49.766667,0.366667,S,LC,S,FRA,France
1011,HONFLEUR,49.416667,0.216667,V,RT,,nan,nan
1012,RADE DE CHERBOURG,49.65,-1.633333,L,CT,L,FRA,France
1013,DARTMOUTH HARBOUR,50.35,-3.616667,S,RN,,GBR,United Kingdom
1014,FISHGUARD,52.016667,-4.983333,S,CB,S,GBR,United Kingdom
1015,MILFORD HAVEN,51.716667,-5.033333,M,RN,,GBR,United Kingdom
1016,SWANSEA,51.616667,-3.95,S,RT,M,GBR,United Kingdom
1017,SEVERODVINSK,64.566667,39.783333,S,CN,,RUS,Russia
1018,ONEGA,63.9,38.1,V,RN,,RUS,Russia
1019,BELOMORSK,64.533333,34.8,S,CN,,RUS,Russia
1020,RABOCHEOSTROVSK,64.983333,34.783333,S,CN,S,RUS,Russia
1021,KERET,66.283333,33.566667,S,CN,,RUS,Russia
1022,KOVDA,66.683333,32.866667,V,CN,,RUS,Russia
1023,KANDALAKSHA,67.133333,32.416667,V,RN,S,nan,nan
1024,BOLSHAYA PIRYU GUBA,66.666667,34.366667,S,CN,,RUS,Russia
1025,OSTROVNOY GREMIKHA,68.05,39.516667,S,CN,,RUS,Russia
1026,MURMANSK,68.983333,33.05,L,RN,M,RUS,Russia
1027,MYS ABRAM,68.983333,33.033333,V,CN,,RUS,Russia
1028,ELLEFSEN HARBOR,-60.733333,-45.033333,V,CN,,nan,nan
1029,SCOTIA BAY,-60.75,-44.716667,V,CN,,nan,nan
1030,ADMIRALTY BAY,-62.083333,-58.416667,V,CN,,ATA,Antarctica
1031,PORT FOSTER,-62.95,-60.633333,V,CN,,ATA,Antarctica
1032,PORT LOCKROY,-64.816667,-63.5,V,CN,,nan,nan
1033,MELCHIOR HARBOR,-64.316667,-63.0,V,CN,,nan,nan
1034,ANDERSEN HARBOR,-64.316667,-62.933333,V,CN,,nan,nan
1035,BUKHTA NAGAYEVA (MAGADAN),59.566667,150.716667,S,CN,M,RUS,Russia
1036,SOUTHWEST PASS,28.45,-90.7,S,RN,,nan,nan
1037,TRI-CITY PORT,38.716667,-90.2,L,RN,M,USA,United States of America
1038,MOJI KO,33.95,130.966667,M,RN,S,nan,nan
1039,KANDA,33.783333,131.016667,V,CN,S,nan,nan
1040,OITA KO,33.25,131.666667,V,CB,S,JPN,Japan
1041,SAGANOSEKI KO,33.25,131.866667,S,CB,,JPN,Japan
1042,TSUKUMI KO,33.083333,131.866667,V,CB,,JPN,Japan
1043,SAIKI KO,32.966667,131.933333,S,CB,,nan,nan
1044,HOSOSHIMA KO,32.433333,131.666667,V,CB,S,nan,nan
1045,KAGOSHIMA KO,31.583333,130.566667,M,CN,S,JPN,Japan
1046,SHIBUSHI WAN,31.466667,131.1,S,CB,S,JPN,Japan
1047,KIIRE,31.383333,130.55,V,OR,S,JPN,Japan
1048,MINAMATA KO,32.2,130.383333,V,CB,S,JPN,Japan
1049,YATSUSHIRO KO,32.5,130.533333,S,RN,S,nan,nan
1050,MISUMI KO,32.6,130.466667,S,CN,M,nan,nan
1051,MIIKE KO,33.0,130.416667,S,CB,S,nan,nan
1052,NAGASAKI,32.716667,129.85,L,CN,,JPN,Japan
1053,SASEBO,33.166667,129.716667,M,CN,,JPN,Japan
1054,IMARI,33.283333,129.883333,V,RN,S,JPN,Japan
1055,MELAKA,2.2,102.25,S,RN,,MYS,Malaysia
1056,COLOMBO,6.95,79.85,M,CB,M,LKA,Sri Lanka
1057,GALLE HARBOR,6.016667,80.216667,S,CB,S,nan,nan
1058,BANDAR-E MAHSHAHR,30.466667,49.183333,S,RN,,nan,nan
1059,BANDAR KHOMEYNI,30.433333,49.083333,S,OR,M,nan,nan
1060,KHARG ISLAND OIL TERMINAL,29.233333,50.333333,S,OR,,nan,nan
1061,SIRUS OIL TERMINAL,29.016667,49.483333,S,OR,,nan,nan
1062,BUSHEHR,28.983333,50.833333,M,CN,,nan,nan
1063,JAZIREH-YE LAVAN OIL TERMINAL,26.783333,53.333333,V,OR,,nan,nan
1064,JAZIREH-YE HORMOZ,27.1,56.45,V,OR,,nan,nan
1065,JAZIREH-YE SIRRI,25.9,54.55,S,OR,,nan,nan
1066,CHAH BAHAR,25.266667,60.616667,V,CN,,nan,nan
1067,KARACHI,24.783333,66.983333,M,CN,L,nan,nan
1068,MUHAMAMAD BIN QASIM,24.766667,67.35,S,CN,,PAK,Pakistan
1069,MANDVI,22.833333,69.35,V,OR,,IND,India
1070,OKHA,22.466667,69.083333,V,CN,S,nan,nan
1071,VERAVAL,20.9,70.366667,V,OR,S,nan,nan
1072,BHAVNAGAR,21.766667,72.233333,S,RT,S,nan,nan
1073,MUMBAI (BOMBAY),18.966667,72.866667,L,CT,L,nan,nan
1074,JAWAHARLAL NEHRU PORT (NHAVA SHIVA),18.95,72.95,M,OR,M,nan,nan
1075,MARMAGAO,15.433333,73.8,S,RN,M,nan,nan
1076,KARWAR,14.816667,74.116667,V,CB,S,nan,nan
1077,AZHIKAL (AZHIKKAL),11.916667,75.3,V,RN,,nan,nan
1078,CALICUT (KOZHIKODE),11.25,75.766667,V,OR,S,nan,nan
1079,BEYPORE,11.166667,75.8,V,OR,S,nan,nan
1080,KOCHI (COCHIN),9.966667,76.233333,M,CN,M,nan,nan
1081,QUILON (KOLLAM),8.883333,76.583333,V,CB,,IND,India
1082,KOLACHEL,8.166667,77.25,V,OR,,nan,nan
1083,NEATH,51.633333,-3.833333,V,CN,,GBR,United Kingdom
1084,PORT TALBOT,51.583333,-3.816667,S,CB,,GBR,United Kingdom
1085,BARRY,51.4,-3.266667,M,CT,,GBR,United Kingdom
1086,CARDIFF,51.45,-3.166667,M,CT,S,GBR,United Kingdom
1087,NEWPORT,51.55,-2.983333,M,RT,,GBR,United Kingdom
1088,SHARPNESS,51.716667,-2.483333,S,LC,,nan,nan
1089,AVONMOUTH,51.5,-2.716667,S,RT,S,GBR,United Kingdom
1090,BRISTOL,51.466667,-2.633333,M,RT,S,GBR,United Kingdom
1091,BRIDGWATER,51.133333,-3.0,V,RN,,GBR,United Kingdom
1092,WATCHET HARBOR,51.183333,-3.333333,V,CB,,GBR,United Kingdom
1093,BIDEFORD,51.033333,-4.2,S,RN,,GBR,United Kingdom
1094,PADSTOW,50.55,-4.933333,V,RN,,nan,nan
1095,HAYLE,50.183333,-5.416667,V,RB,S,GBR,United Kingdom
1096,NEWLYN,50.1,-5.55,V,CB,S,GBR,United Kingdom
1097,FALMOUTH HARBOUR,50.15,-5.066667,M,CN,S,GBR,United Kingdom
1098,CHARLESTOWN,50.333333,-4.75,V,CT,,GBR,United Kingdom
1099,PAR,50.35,-4.7,V,CB,,GBR,United Kingdom
1100,HOLYHEAD,53.316667,-4.633333,S,CB,S,nan,nan
1101,CAERNARVON,53.15,-4.266667,S,RB,S,nan,nan
1102,SLIGO,54.266667,-8.466667,V,RB,,IRL,Ireland
1103,WESTPORT,53.8,-9.533333,V,CN,,IRL,Ireland
1104,GALWAY,53.266667,-9.05,V,RT,,IRL,Ireland
1105,LIMERICK,52.633333,-8.616667,S,RT,,IRL,Ireland
1106,FOYNES,52.616667,-9.116667,L,RN,,nan,nan
1107,TARBERT,52.583333,-9.366667,V,RN,,nan,nan
1108,FENIT,52.266667,-9.866667,V,CN,,nan,nan
1109,BANTRY,51.683333,-9.45,V,CN,,IRL,Ireland
1110,COBH,51.85,-8.3,M,RN,S,nan,nan
1111,CORK,51.85,-8.266667,M,RN,M,nan,nan
1112,WATERFORD,52.266667,-7.116667,V,RN,,IRL,Ireland
1113,ROSSLARE,52.25,-6.333333,S,CB,,IRL,Ireland
1114,KARATSU,33.483333,129.966667,S,CN,S,JPN,Japan
1115,HAKATA,33.6,130.4,M,CB,M,JPN,Japan
1116,IZUHARA,34.2,129.3,V,CN,,JPN,Japan
1117,KIN WAN,26.416667,127.9,V,OR,,nan,nan
1118,NAHA KO,26.216667,127.683333,S,CB,,JPN,Japan
1119,HIRARA KO,24.8,125.283333,V,CN,,JPN,Japan
1120,ISHIGAKI,24.333333,124.166667,V,OR,,nan,nan
1121,OKHOTSK IY REYD,59.366667,143.2,V,RN,,nan,nan
1122,WAKAMATSU KO,33.9,130.816667,L,CN,M,JPN,Japan
1123,HAGI KO,34.416667,131.4,V,CN,,JPN,Japan
1124,HAMADA KO,34.9,132.083333,V,CB,,JPN,Japan
1125,SAKAI KO,35.55,133.25,S,CN,,JPN,Japan
1126,MIYAZU,35.533333,135.2,M,CN,S,JPN,Japan
1127,MAIZURU KO,35.516667,135.333333,S,CN,,JPN,Japan
1128,KANAZAWA,36.616667,136.6,S,RB,,JPN,Japan
1129,NANAO KO,37.05,136.983333,S,CN,S,nan,nan
1130,NIIGATA KO,37.916667,139.05,M,RB,S,JPN,Japan
1131,RYOTU KO,38.083333,138.566667,V,CN,,nan,nan
1132,SAKATA KO,38.933333,139.816667,S,CT,S,nan,nan
1133,AKITA-FUNAKAWA KO,39.833333,140.0,V,CB,S,nan,nan
1134,HANNAN KO,34.466667,135.35,S,CN,,nan,nan
1135,TAKAMATSU,34.35,134.05,V,CB,S,JPN,Japan
1136,KOMATSUSHIMA,34.016667,134.6,S,CB,S,JPN,Japan
1137,TACHIBANA,33.866667,134.666667,V,CB,,JPN,Japan
1138,KOCHI KO,33.5,133.566667,M,CN,,JPN,Japan
1139,SUSAKI KO,33.383333,133.3,V,CB,S,JPN,Japan
1140,UWAJIMA KO,33.216667,132.566667,V,CN,,JPN,Japan
1141,YAWATAHAMA,33.45,132.416667,V,CN,S,JPN,Japan
1142,MATSUYAMA,33.85,132.7,S,CB,S,nan,nan
1143,KIKUMA KO,34.033333,132.833333,V,CB,S,nan,nan
1144,MUTUREZIMA KO,33.966667,130.866667,S,OR,,nan,nan
1145,IMABARI KO,34.066667,133.016667,S,CB,S,nan,nan
1146,NIIHAMA,33.983333,133.283333,S,CB,S,nan,nan
1147,MISHIMA-KAWANOE KO,34.0,133.55,S,CN,S,JPN,Japan
1148,MALE,4.166667,73.5,V,CN,,MDV,Maldives
1149,ABADAN,30.333333,48.283333,M,RN,S,IRN,Iran
1150,MINA RAYSUT,16.933333,54.016667,S,CB,,nan,nan
1151,MINA QABUS,23.633333,58.583333,V,CB,,OMN,Oman
1152,MINA AL FAHL,23.633333,58.516667,S,OR,,OMN,Oman
1153,FUJAYRAH HARBOR,25.166667,56.333333,S,CB,,ARE,United Arab Emirates
1154,KHAWR FAKKAN,25.35,56.383333,M,CN,,nan,nan
1155,MINA SAQR,25.983333,56.05,V,CB,,ARE,United Arab Emirates
1156,FATEH OIL TERMINAL,25.583333,54.416667,V,OR,,nan,nan
1157,MUBARRAZ OIL TERMINAL,24.433333,53.516667,S,OR,,nan,nan
1158,AL HAMRIYAH LPG TERMINAL,25.466667,55.483333,S,CB,,nan,nan
1159,DUBAYY,25.266667,55.3,S,CB,,nan,nan
1160,MINA JABAL ALI,25.016667,55.05,L,CB,,nan,nan
1161,JAZIRAT DAS,25.15,52.866667,V,OR,,nan,nan
1162,ABU ZABY,24.5,54.333333,M,CB,,nan,nan
1163,UMM AN NAR,24.45,54.483333,V,RN,,nan,nan
1164,JABAL AZ ZANNAH/RUWAYS,24.2,52.7,M,CB,,nan,nan
1165,UMM SAID,24.916667,51.566667,S,OR,S,nan,nan
1166,DOHA,25.283333,51.533333,S,CN,,QAT,Qatar
1167,JAZIRAT HALUL,25.683333,52.416667,V,OR,,nan,nan
1168,SITRAH,26.166667,50.666667,M,OR,,nan,nan
1169,MINA SALMAN,26.2,50.633333,M,CN,M,nan,nan
1170,DAMMAM,26.5,50.2,S,CB,M,nan,nan
1171,AL JUBAYL,27.083333,49.666667,V,CB,M,nan,nan
1172,RAS  TANNURAH,26.633333,50.166667,M,OR,,nan,nan
1173,JU AYMAH OIL TERMINAL,26.933333,50.033333,S,OR,,nan,nan
1174,MINA AZ ZAWR,28.733333,48.4,V,OR,,nan,nan
1175,MINA ASH SHUAYBAH,29.033333,48.166667,M,OR,,nan,nan
1176,MINA ABD ALLAH,29.016667,48.166667,S,OR,,KWT,Kuwait
1177,MINA AL AHMADI,29.066667,48.166667,M,OR,S,nan,nan
1178,KHAWR AL AMAYA,29.783333,48.8,V,OR,,nan,nan
1179,AL-BASRA OIL TERMINAL,29.683333,48.816667,V,OR,,nan,nan
1180,UMM QASR,30.016667,47.95,S,RN,M,IRQ,Iraq
1181,AL BASRAH,30.516667,47.833333,M,RN,,IRQ,Iraq
1182,KHORRAMSHAHR,30.433333,48.183333,M,RN,S,IRN,Iran
1183,AL AHMADI,14.833333,42.966667,S,CB,,YEM,Yemen
1184,ADEN,12.783333,44.95,M,CN,S,nan,nan
1185,AL MUKALLA,14.516667,49.116667,S,CB,,YEM,Yemen
1186,DUBLIN,53.35,-6.25,M,CB,M,IRL,Ireland
1187,GREENORE,54.033333,-6.133333,V,CN,S,nan,nan
1188,SILLOTH,54.866667,-3.4,S,CT,S,nan,nan
1189,WORKINGTON,54.566667,-3.633333,V,RT,S,nan,nan
1190,BARROW IN FURNESS,54.116667,-3.233333,M,CT,S,nan,nan
1191,HEYSHAM,54.033333,-2.916667,V,CB,,nan,nan
1192,FLEETWOOD,53.916667,-3.016667,S,RT,S,nan,nan
1193,LIVERPOOL,53.416667,-3.0,L,RT,L,nan,nan
1194,MANCHESTER,53.483333,-2.266667,L,RT,,GBR,United Kingdom
1195,RATHMULLAN,55.1,-7.533333,V,CN,,nan,nan
1196,KILLYBEGS,54.633333,-8.45,V,CN,S,IRL,Ireland
1197,MALLAIG,57.0,-5.816667,V,CN,S,nan,nan
1198,TOBERMORY,56.616667,-6.066667,V,CN,,GBR,United Kingdom
1199,CRAIGNURE,56.466667,-5.7,V,CN,,nan,nan
1200,CORPACH,56.85,-5.116667,S,CN,L,GBR,United Kingdom
1201,OBAN,56.416667,-5.466667,S,CN,M,nan,nan
1202,PORT ELLEN,55.633333,-6.2,V,OR,,GBR,United Kingdom
1203,CRINAN (CANAL),56.083333,-5.566667,V,LC,,GBR,United Kingdom
1204,CAMPBELTOWN,55.433333,-5.6,S,CN,,GBR,United Kingdom
1205,LAMLASH HARBOR,55.533333,-5.116667,V,OR,,GBR,United Kingdom
1206,ARDRISHAIG,56.016667,-5.45,V,CN,,GBR,United Kingdom
1207,ROTHESAY HARBOR,55.833333,-5.05,V,CB,,nan,nan
1208,GREENOCK,55.95,-4.75,M,CN,S,nan,nan
1209,FINNART OIL TERMINAL,56.116667,-4.833333,S,RN,S,nan,nan
1210,BOWLING,55.933333,-4.483333,V,RN,S,GBR,United Kingdom
1211,OLD KILPATRICK,55.916667,-4.466667,V,RN,S,GBR,United Kingdom
1212,ROTHESAY DOCK,55.9,-4.4,V,RN,S,GBR,United Kingdom
1213,RENFREW,55.883333,-4.383333,V,RB,S,GBR,United Kingdom
1214,GLASGOW,55.866667,-4.283333,M,RT,M,GBR,United Kingdom
1215,LARGS,55.8,-4.866667,V,CN,,GBR,United Kingdom
1216,HUNTERSTON,55.75,-4.883333,V,OR,S,GBR,United Kingdom
1217,MILLPORT,55.75,-4.916667,S,CN,,nan,nan
1218,ARDROSSAN,55.65,-4.816667,S,CB,S,nan,nan
1219,TROON,55.55,-4.683333,V,CB,S,GBR,United Kingdom
1220,AYR,55.466667,-4.633333,V,RB,L,GBR,United Kingdom
1221,STRANRAER,54.9,-5.033333,V,RB,M,GBR,United Kingdom
1222,DOUGLAS,54.15,-4.466667,S,CB,S,nan,nan
1223,RAMSEY,54.316667,-4.366667,S,CB,,IMN,Isle of Man
1224,ARDGLASS,54.266667,-5.616667,V,CN,,nan,nan
1225,MARUGAME KO,34.3,133.783333,V,CB,,nan,nan
1226,UBE KO,33.933333,131.233333,M,CB,M,nan,nan
1227,URAGA KO,35.233333,139.716667,V,CN,,JPN,Japan
1228,TAGONOURA KO,35.133333,138.7,M,RB,M,JPN,Japan
1229,SHIMODA KO,34.666667,138.95,V,CB,,nan,nan
1230,OMAEZAKI KO,34.6,138.233333,S,CB,,nan,nan
1231,SHIMIZU KO,35.016667,138.5,S,CN,S,JPN,Japan
1232,KINUURA KO,34.85,136.95,S,RN,S,JPN,Japan
1233,GAMAGORI KO,34.816667,137.216667,S,OR,S,JPN,Japan
1234,NAGOYA KO,35.066667,136.866667,L,CB,M,JPN,Japan
1235,YOKKAICHI,34.966667,136.633333,M,CB,M,JPN,Japan
1236,MATSUSAKA,34.6,136.566667,S,CN,S,JPN,Japan
1237,TOBA,34.483333,136.85,S,CN,S,nan,nan
1238,OWASE KO,34.066667,136.216667,V,CN,S,JPN,Japan
1239,TANABE KO,33.716667,135.366667,V,CN,,JPN,Japan
1240,WAKAYAMA-SHIMOTSU KO,34.2,135.133333,L,CB,S,JPN,Japan
1241,SAKAI-SENBOKU,34.55,135.433333,M,CB,S,JPN,Japan
1242,AMAGASAKI,34.7,135.383333,S,CT,,JPN,Japan
1243,KOBE,34.65,135.183333,L,OR,S,nan,nan
1244,HIMEJI,34.75,134.633333,M,CB,S,nan,nan
1245,AIOI,34.783333,134.466667,V,CN,L,JPN,Japan
1246,KAKOGAWA,34.7,134.833333,V,CB,S,nan,nan
1247,UNO KO,34.483333,133.95,V,CN,,nan,nan
1248,HIBI KO,34.45,133.933333,V,CN,,nan,nan
1249,MIZUSHIMA KO,34.5,133.75,M,CN,S,JPN,Japan
1250,ONOMICHI-ITOZAKI,34.383333,133.166667,L,CN,M,JPN,Japan
1251,KURE,34.233333,132.55,M,CN,S,nan,nan
1252,KANOKAWA KO,34.183333,132.433333,V,CN,,nan,nan
1253,IWAKUNI KO,34.183333,132.25,M,OR,S,nan,nan
1254,KUDAMATSU,34.0,131.866667,S,CN,S,JPN,Japan
1255,TOKUYAMA,34.033333,131.816667,M,OR,M,JPN,Japan
1256,YOKOSUKA KO,35.283333,139.666667,M,CN,S,JPN,Japan
1257,ALEKSANDROVSK -SAKHALINSKIY,50.9,142.133333,S,OR,S,nan,nan
1258,LAZAREV,52.216667,141.516667,V,OR,,nan,nan
1259,MOSKAL VO,53.583333,142.5,V,CN,S,nan,nan
1260,MAINTIRANO,-18.066667,44.016667,V,OR,,nan,nan
1261,FARADOFAY,-25.033333,47.0,V,OR,,nan,nan
1262,MANAKARA,-22.116667,48.05,V,OR,,MDG,Madagascar
1263,MAROANTSETRA,-15.45,49.816667,V,OR,,nan,nan
1264,IHARANA,-13.35,50.0,V,CN,,nan,nan
1265,PORT EST,-20.933333,55.316667,S,CB,,FRA,France
1266,SAINT-PIERRE,-21.35,55.466667,V,OR,S,nan,nan
1267,DIEGO GARCIA,-7.35,72.466667,V,CB,,IOT,Br. Indian Ocean Ter.
1268,BERBERA,10.45,45.016667,S,CB,,SOL,Somaliland
1269,DJIBOUTI,11.6,43.133333,S,CN,M,nan,nan
1270,ASSAB,13.0,42.75,S,CN,,nan,nan
1271,MITSIWA HARBOR,15.616667,39.466667,S,CB,M,ERI,Eritrea
1272,PORT SUDAN,19.6,37.233333,M,CB,L,SDN,Sudan
1273,AL QUSAYR,26.1,34.283333,V,OR,,EGY,Egypt
1274,BUR SAFAGA,26.733333,33.95,S,CB,M,nan,nan
1275,ZEIT BAY TERMINAL,27.833333,33.6,S,OR,,nan,nan
1276,EL GHARDAQA,27.216667,33.85,V,CN,,nan,nan
1277,RAS SHUKHIER,28.133333,33.283333,M,OR,,nan,nan
1278,RAS GHARIB,28.35,33.1,V,OR,,nan,nan
1279,AS SUWAYS,29.966667,32.55,L,CB,L,EGY,Egypt
1280,EL-ADABIYA,29.866667,32.466667,S,CN,L,EGY,Egypt
1281,EL ISMAILIYA,30.583333,32.283333,S,LC,,EGY,Egypt
1282,RAS ABU ZANIMAH,29.033333,33.116667,S,CN,,EGY,Egypt
1283,WADI FEIRAN,28.75,33.2,S,OR,,nan,nan
1284,ELAT,29.55,34.95,S,CN,S,ISR,Israel
1285,AL AQABAH,29.516667,35.0,V,OR,,JOR,Jordan
1286,YANBU,24.083333,38.05,V,CB,,nan,nan
1287,JIDDAH,21.483333,39.183333,S,CB,S,SAU,Saudi Arabia
1288,JIZAN,16.9,42.483333,S,CB,S,nan,nan
1289,SIMONSTOWN,-34.183333,18.433333,V,CB,S,ZAF,South Africa
1290,MOSSEL BAY,-34.183333,22.15,S,CB,M,nan,nan
1291,PORT ELIZABETH,-33.966667,25.616667,M,CB,L,ZAF,South Africa
1292,BELFAST,54.616667,-5.9,L,RB,S,GBR,United Kingdom
1293,LARNE,54.85,-5.8,S,CN,S,GBR,United Kingdom
1294,COLERAINE,55.133333,-6.666667,S,RN,,GBR,United Kingdom
1295,LONDONDERRY,55.0,-7.316667,M,RN,,GBR,United Kingdom
1296,ORNSAY,57.15,-5.8,V,CN,,GBR,United Kingdom
1297,BUCKIE HARBOR,57.683333,-2.966667,V,CB,,GBR,United Kingdom
1298,LOSSIEMOUTH,57.716667,-3.283333,V,CB,,nan,nan
1299,BURGHEAD,57.7,-3.5,V,CN,S,nan,nan
1300,INVERNESS,57.483333,-4.233333,S,RN,,GBR,United Kingdom
1301,CROMARTY,57.683333,-4.033333,S,CB,,nan,nan
1302,INVERGORDON,57.683333,-4.166667,S,OR,,GBR,United Kingdom
1303,PORTMAHOMACK HARBOR,57.833333,-3.833333,S,CB,,nan,nan
1304,HELMSDALE HARBOR,58.116667,-3.65,S,CB,,GBR,United Kingdom
1305,WICK,58.433333,-3.083333,S,CB,,nan,nan
1306,PIEROWALL,59.3,-2.983333,S,CN,,GBR,United Kingdom
1307,KETTLETOFT,59.233333,-2.6,V,CN,,GBR,United Kingdom
1308,WHITEHALL,59.133333,-2.6,V,CN,,nan,nan
1309,KIRKWALL,58.983333,-2.966667,V,CB,,GBR,United Kingdom
1310,STROMNESS,58.966667,-3.3,V,OR,,nan,nan
1311,SOUTH NESS,58.8,-3.2,V,CN,,GBR,United Kingdom
1312,ST MARGARETS HOPE,58.833333,-2.95,V,CN,,GBR,United Kingdom
1313,LYNESS,58.833333,-3.2,M,CN,,nan,nan
1314,SCAPA BAY,58.95,-2.983333,S,CN,,GBR,United Kingdom
1315,SCALLOWAY,60.133333,-1.283333,V,CN,,nan,nan
1316,LERWICK,60.15,-1.15,M,CN,,nan,nan
1317,SULLOM VOE,60.466667,-1.3,S,CN,,GBR,United Kingdom
1318,TVOROYRI,61.55,-6.8,V,CN,,FRO,Faeroe Is.
1319,TORSHAVN,62.0,-6.75,V,CB,,FRO,Faeroe Is.
1320,KONGSHAVN,62.116667,-6.733333,V,CB,,FRO,Faeroe Is.
1321,VESTMANNA,62.15,-7.166667,V,CN,,nan,nan
1322,SORVAGUR,62.083333,-7.25,V,CN,,FRO,Faeroe Is.
1323,FUGLAFJORDUR,62.25,-6.8,V,CN,,FRO,Faeroe Is.
1324,KLAKSVIK,62.233333,-6.583333,V,CN,S,nan,nan
1325,SCRABSTER HARBOR,58.616667,-3.55,S,CB,,nan,nan
1326,ULLAPOOL,57.9,-5.15,V,OR,,GBR,United Kingdom
1327,AULTBEA,57.833333,-5.583333,V,OR,,GBR,United Kingdom
1328,GAIRLOCH,57.716667,-5.683333,V,RN,,GBR,United Kingdom
1329,PLOCKTON,57.333333,-5.65,V,CN,S,GBR,United Kingdom
1330,KYLE OF LOCHALSH,57.283333,-5.716667,V,OR,S,nan,nan
1331,KYLEAKIN,57.266667,-5.733333,V,CN,,GBR,United Kingdom
1332,BROADFORD BAY,57.25,-5.883333,V,CN,,GBR,United Kingdom
1333,PORTREE HARBOR,57.416667,-6.2,V,CN,S,GBR,United Kingdom
