,port_name,iso3,country_name,latitude,longitude,harborsize,harbortype,railway
1029,SCOTIA BAY,ATA,Antarctica,-60.75,-44.716667,V,CN,NaN
1030,ADMIRALTY BAY,ATA,Antarctica,-62.083333,-58.416667,V,CN,NaN
1031,PORT FOSTER,ATA,Antarctica,-62.95,-60.633333,V,CN,NaN
1032,PORT LOCKROY,ATA,Antarctica,-64.816667,-63.5,V,CN,NaN
1033,MELCHIOR HARBOR,ATA,Antarctica,-64.316667,-63.0,V,CN,NaN
1034,ANDERSEN HARBOR,ATA,Antarctica,-64.316667,-62.933333,V,CN,NaN
1035,BUKHTA NAGAYEVA (MAGADAN),RUS,Russia,59.566667,150.716667,S,CN,M
1036,SOUTHWEST PASS,USA,United States of America,28.45,-90.7,S,RN,NaN
1037,TRI-CITY PORT,USA,United States of America,38.716667,-90.2,L,RN,M
1038,MOJI KO,JPN,Japan,33.95,130.966667,M,RN,S
1039,KANDA,JPN,Japan,33.783333,131.016667,V,CN,S
1040,OITA KO,JPN,Japan,33.25,131.666667,V,CB,S
1041,SAGANOSEKI KO,JPN,Japan,33.25,131.866667,S,CB,NaN
1042,TSUKUMI KO,JPN,Japan,33.083333,131.866667,V,CB,NaN
1043,SAIKI KO,JPN,Japan,32.966667,131.933333,S,CB,NaN
1044,HOSOSHIMA KO,JPN,Japan,32.433333,131.666667,V,CB,S
1045,KAGOSHIMA KO,JPN,Japan,31.583333,130.566667,M,CN,S
1046,SHIBUSHI WAN,JPN,Japan,31.466667,131.1,S,CB,S
1047,KIIRE,JPN,Japan,31.383333,130.55,V,OR,S
1048,MINAMATA KO,JPN,Japan,32.2,130.383333,V,CB,S
1049,YATSUSHIRO KO,JPN,Japan,32.5,130.533333,S,RN,S
1050,MISUMI KO,JPN,Japan,32.6,130.466667,S,CN,M
1051,MIIKE KO,JPN,Japan,33.0,130.416667,S,CB,S
1052,NAGASAKI,JPN,Japan,32.716667,129.85,L,CN,NaN
1053,SASEBO,JPN,Japan,33.166667,129.716667,M,CN,NaN
1054,IMARI,JPN,Japan,33.283333,129.883333,V,RN,S
1055,MELAKA,MYS,Malaysia,2.2,102.25,S,RN,NaN
1056,COLOMBO,LKA,Sri Lanka,6.95,79.85,M,CB,M
1057,GALLE HARBOR,LKA,Sri Lanka,6.016667,80.216667,S,CB,S
1058,BANDAR-E MAHSHAHR,IRN,Iran,30.466667,49.183333,S,RN,NaN
1059,BANDAR KHOMEYNI,IRN,Iran,30.433333,49.083333,S,OR,M
1060,KHARG ISLAND OIL TERMINAL,IRN,Iran,29.233333,50.333333,S,OR,NaN
1061,SIRUS OIL TERMINAL,IRN,Iran,29.016667,49.483333,S,OR,NaN
1062,BUSHEHR,IRN,Iran,28.983333,50.833333,M,CN,NaN
1063,JAZIREH-YE LAVAN OIL TERMINAL,IRN,Iran,26.783333,53.333333,V,OR,NaN
1064,JAZIREH-YE HORMOZ,IRN,Iran,27.1,56.45,V,OR,NaN
1065,JAZIREH-YE SIRRI,IRN,Iran,25.9,54.55,S,OR,NaN
1066,CHAH BAHAR,IRN,Iran,25.266667,60.616667,V,CN,NaN
1067,KARACHI,PAK,Pakistan,24.783333,66.983333,M,CN,L
1068,MUHAMAMAD BIN QASIM,PAK,Pakistan,24.766667,67.35,S,CN,NaN
1069,MANDVI,IND,India,22.833333,69.35,V,OR,NaN
1070,OKHA,IND,India,22.466667,69.083333,V,CN,S
1071,VERAVAL,IND,India,20.9,70.366667,V,OR,S
1072,BHAVNAGAR,IND,India,21.766667,72.233333,S,RT,S
1073,MUMBAI (BOMBAY),IND,India,18.966667,72.866667,L,CT,L
1074,JAWAHARLAL NEHRU PORT (NHAVA SHIVA),IND,India,18.95,72.95,M,OR,M
1075,MARMAGAO,IND,India,15.433333,73.8,S,RN,M
1076,KARWAR,IND,India,14.816667,74.116667,V,CB,S
1077,AZHIKAL (AZHIKKAL),IND,India,11.916667,75.3,V,RN,NaN
1078,CALICUT (KOZHIKODE),IND,India,11.25,75.766667,V,OR,S
1079,BEYPORE,IND,India,11.166667,75.8,V,OR,S
1080,KOCHI (COCHIN),IND,India,9.966667,76.233333,M,CN,M
1081,QUILON (KOLLAM),IND,India,8.883333,76.583333,V,CB,NaN
1082,KOLACHEL,IND,India,8.166667,77.25,V,OR,NaN
1083,NEATH,GBR,United Kingdom,51.633333,-3.833333,V,CN,NaN
1084,PORT TALBOT,GBR,United Kingdom,51.583333,-3.816667,S,CB,NaN
1085,BARRY,GBR,United Kingdom,51.4,-3.266667,M,CT,NaN
1086,CARDIFF,GBR,United Kingdom,51.45,-3.166667,M,CT,S
1087,NEWPORT,GBR,United Kingdom,51.55,-2.983333,M,RT,NaN
1088,SHARPNESS,GBR,United Kingdom,51.716667,-2.483333,S,LC,NaN
1089,AVONMOUTH,GBR,United Kingdom,51.5,-2.716667,S,RT,S
1090,BRISTOL,GBR,United Kingdom,51.466667,-2.633333,M,RT,S
1091,BRIDGWATER,GBR,United Kingdom,51.133333,-3.0,V,RN,NaN
1092,WATCHET HARBOR,GBR,United Kingdom,51.183333,-3.333333,V,CB,NaN
1093,BIDEFORD,GBR,United Kingdom,51.033333,-4.2,S,RN,NaN
1094,PADSTOW,GBR,United Kingdom,50.55,-4.933333,V,RN,NaN
1095,HAYLE,GBR,United Kingdom,50.183333,-5.416667,V,RB,S
1096,NEWLYN,GBR,United Kingdom,50.1,-5.55,V,CB,S
1097,FALMOUTH HARBOUR,GBR,United Kingdom,50.15,-5.066667,M,CN,S
1098,CHARLESTOWN,GBR,United Kingdom,50.333333,-4.75,V,CT,NaN
1099,PAR,GBR,United Kingdom,50.35,-4.7,V,CB,NaN
1100,HOLYHEAD,GBR,United Kingdom,53.316667,-4.633333,S,CB,S
1101,CAERNARVON,GBR,United Kingdom,53.15,-4.266667,S,RB,S
1102,SLIGO,IRL,Ireland,54.266667,-8.466667,V,RB,NaN
1103,WESTPORT,IRL,Ireland,53.8,-9.533333,V,CN,NaN
1104,GALWAY,IRL,Ireland,53.266667,-9.05,V,RT,NaN
1105,LIMERICK,IRL,Ireland,52.633333,-8.616667,S,RT,NaN
1106,FOYNES,IRL,Ireland,52.616667,-9.116667,L,RN,NaN
1107,TARBERT,IRL,Ireland,52.583333,-9.366667,V,RN,NaN
1108,FENIT,IRL,Ireland,52.266667,-9.866667,V,CN,NaN
1109,BANTRY,IRL,Ireland,51.683333,-9.45,V,CN,NaN
1110,COBH,IRL,Ireland,51.85,-8.3,M,RN,S
1111,CORK,IRL,Ireland,51.85,-8.266667,M,RN,M
1112,WATERFORD,IRL,Ireland,52.266667,-7.116667,V,RN,NaN
1113,ROSSLARE,IRL,Ireland,52.25,-6.333333,S,CB,NaN
1114,KARATSU,JPN,Japan,33.483333,129.966667,S,CN,S
1115,HAKATA,JPN,Japan,33.6,130.4,M,CB,M
1116,IZUHARA,JPN,Japan,34.2,129.3,V,CN,NaN
1117,KIN WAN,JPN,Japan,26.416667,127.9,V,OR,NaN
1118,NAHA KO,JPN,Japan,26.216667,127.683333,S,CB,NaN
1119,HIRARA KO,JPN,Japan,24.8,125.283333,V,CN,NaN
1120,ISHIGAKI,JPN,Japan,24.333333,124.166667,V,OR,NaN
1121,OKHOTSK IY REYD,RUS,Russia,59.366667,143.2,V,RN,NaN
1122,WAKAMATSU KO,JPN,Japan,33.9,130.816667,L,CN,M
1123,HAGI KO,JPN,Japan,34.416667,131.4,V,CN,NaN
1124,HAMADA KO,JPN,Japan,34.9,132.083333,V,CB,NaN
1125,SAKAI KO,JPN,Japan,35.55,133.25,S,CN,NaN
1126,MIYAZU,JPN,Japan,35.533333,135.2,M,CN,S
1127,MAIZURU KO,JPN,Japan,35.516667,135.333333,S,CN,NaN
1128,KANAZAWA,JPN,Japan,36.616667,136.6,S,RB,NaN
1129,NANAO KO,JPN,Japan,37.05,136.983333,S,CN,S
1130,NIIGATA KO,JPN,Japan,37.916667,139.05,M,RB,S
1131,RYOTU KO,JPN,Japan,38.083333,138.566667,V,CN,NaN
1132,SAKATA KO,JPN,Japan,38.933333,139.816667,S,CT,S
1133,AKITA-FUNAKAWA KO,JPN,Japan,39.833333,140.0,V,CB,S
1134,HANNAN KO,JPN,Japan,34.466667,135.35,S,CN,NaN
1135,TAKAMATSU,JPN,Japan,34.35,134.05,V,CB,S
1136,KOMATSUSHIMA,JPN,Japan,34.016667,134.6,S,CB,S
1137,TACHIBANA,JPN,Japan,33.866667,134.666667,V,CB,NaN
1138,KOCHI KO,JPN,Japan,33.5,133.566667,M,CN,NaN
1139,SUSAKI KO,JPN,Japan,33.383333,133.3,V,CB,S
1140,UWAJIMA KO,JPN,Japan,33.216667,132.566667,V,CN,NaN
1141,YAWATAHAMA,JPN,Japan,33.45,132.416667,V,CN,S
1142,MATSUYAMA,JPN,Japan,33.85,132.7,S,CB,S
1143,KIKUMA KO,JPN,Japan,34.033333,132.833333,V,CB,S
1144,MUTUREZIMA KO,JPN,Japan,33.966667,130.866667,S,OR,NaN
1145,IMABARI KO,JPN,Japan,34.066667,133.016667,S,CB,S
1146,NIIHAMA,JPN,Japan,33.983333,133.283333,S,CB,S
1147,MISHIMA-KAWANOE KO,JPN,Japan,34.0,133.55,S,CN,S
1148,MALE,MDV,Maldives,4.166667,73.5,V,CN,NaN
1149,ABADAN,IRN,Iran,30.333333,48.283333,M,RN,S
1150,MINA RAYSUT,OMN,Oman,16.933333,54.016667,S,CB,NaN
1151,MINA QABUS,OMN,Oman,23.633333,58.583333,V,CB,NaN
1152,MINA AL FAHL,OMN,Oman,23.633333,58.516667,S,OR,NaN
1153,FUJAYRAH HARBOR,ARE,United Arab Emirates,25.166667,56.333333,S,CB,NaN
1154,KHAWR FAKKAN,ARE,United Arab Emirates,25.35,56.383333,M,CN,NaN
1155,MINA SAQR,ARE,United Arab Emirates,25.983333,56.05,V,CB,NaN
1156,FATEH OIL TERMINAL,ARE,United Arab Emirates,25.583333,54.416667,V,OR,NaN
1157,MUBARRAZ OIL TERMINAL,ARE,United Arab Emirates,24.433333,53.516667,S,OR,NaN
1158,AL HAMRIYAH LPG TERMINAL,ARE,United Arab Emirates,25.466667,55.483333,S,CB,NaN
1159,DUBAYY,ARE,United Arab Emirates,25.266667,55.3,S,CB,NaN
1160,MINA JABAL ALI,ARE,United Arab Emirates,25.016667,55.05,L,CB,NaN
1161,JAZIRAT DAS,ARE,United Arab Emirates,25.15,52.866667,V,OR,NaN
1162,ABU ZABY,ARE,United Arab Emirates,24.5,54.333333,M,CB,NaN
1163,UMM AN NAR,ARE,United Arab Emirates,24.45,54.483333,V,RN,NaN
1164,JABAL AZ ZANNAH/RUWAYS,ARE,United Arab Emirates,24.2,52.7,M,CB,NaN
1165,UMM SAID,QAT,Qatar,24.916667,51.566667,S,OR,S
1166,DOHA,QAT,Qatar,25.283333,51.533333,S,CN,NaN
1167,JAZIRAT HALUL,QAT,Qatar,25.683333,52.416667,V,OR,NaN
1168,SITRAH,BHR,Bahrain,26.166667,50.666667,M,OR,NaN
1169,MINA SALMAN,BHR,Bahrain,26.2,50.633333,M,CN,M
1170,DAMMAM,SAU,Saudi Arabia,26.5,50.2,S,CB,M
1171,AL JUBAYL,SAU,Saudi Arabia,27.083333,49.666667,V,CB,M
1172,RAS  TANNURAH,SAU,Saudi Arabia,26.633333,50.166667,M,OR,NaN
1173,JU AYMAH OIL TERMINAL,SAU,Saudi Arabia,26.933333,50.033333,S,OR,NaN
1174,MINA AZ ZAWR,KWT,Kuwait,28.733333,48.4,V,OR,NaN
1175,MINA ASH SHUAYBAH,KWT,Kuwait,29.033333,48.166667,M,OR,NaN
1176,MINA ABD ALLAH,KWT,Kuwait,29.016667,48.166667,S,OR,NaN
1177,MINA AL AHMADI,KWT,Kuwait,29.066667,48.166667,M,OR,S
1178,KHAWR AL AMAYA,IRQ,Iraq,29.783333,48.8,V,OR,NaN
1179,AL-BASRA OIL TERMINAL,IRQ,Iraq,29.683333,48.816667,V,OR,NaN
1180,UMM QASR,IRQ,Iraq,30.016667,47.95,S,RN,M
1181,AL BASRAH,IRQ,Iraq,30.516667,47.833333,M,RN,NaN
1182,KHORRAMSHAHR,IRN,Iran,30.433333,48.183333,M,RN,S
1183,AL AHMADI,YEM,Yemen,14.833333,42.966667,S,CB,NaN
1184,ADEN,YEM,Yemen,12.783333,44.95,M,CN,S
1185,AL MUKALLA,YEM,Yemen,14.516667,49.116667,S,CB,NaN
1186,DUBLIN,IRL,Ireland,53.35,-6.25,M,CB,M
1187,GREENORE,IRL,Ireland,54.033333,-6.133333,V,CN,S
1188,SILLOTH,GBR,United Kingdom,54.866667,-3.4,S,CT,S
1189,WORKINGTON,GBR,United Kingdom,54.566667,-3.633333,V,RT,S
1190,BARROW IN FURNESS,GBR,United Kingdom,54.116667,-3.233333,M,CT,S
1191,HEYSHAM,GBR,United Kingdom,54.033333,-2.916667,V,CB,NaN
1192,FLEETWOOD,GBR,United Kingdom,53.916667,-3.016667,S,RT,S
1193,LIVERPOOL,GBR,United Kingdom,53.416667,-3.0,L,RT,L
1194,MANCHESTER,GBR,United Kingdom,53.483333,-2.266667,L,RT,NaN
1195,RATHMULLAN,IRL,Ireland,55.1,-7.533333,V,CN,NaN
1196,KILLYBEGS,IRL,Ireland,54.633333,-8.45,V,CN,S
1197,MALLAIG,GBR,United Kingdom,57.0,-5.816667,V,CN,S
1198,TOBERMORY,GBR,United Kingdom,56.616667,-6.066667,V,CN,NaN
1199,CRAIGNURE,GBR,United Kingdom,56.466667,-5.7,V,CN,NaN
1200,CORPACH,GBR,United Kingdom,56.85,-5.116667,S,CN,L
1201,OBAN,GBR,United Kingdom,56.416667,-5.466667,S,CN,M
1202,PORT ELLEN,GBR,United Kingdom,55.633333,-6.2,V,OR,NaN
1203,CRINAN (CANAL),GBR,United Kingdom,56.083333,-5.566667,V,LC,NaN
1204,CAMPBELTOWN,GBR,United Kingdom,55.433333,-5.6,S,CN,NaN
1205,LAMLASH HARBOR,GBR,United Kingdom,55.533333,-5.116667,V,OR,NaN
1206,ARDRISHAIG,GBR,United Kingdom,56.016667,-5.45,V,CN,NaN
1207,ROTHESAY HARBOR,GBR,United Kingdom,55.833333,-5.05,V,CB,NaN
1208,GREENOCK,GBR,United Kingdom,55.95,-4.75,M,CN,S
1209,FINNART OIL TERMINAL,GBR,United Kingdom,56.116667,-4.833333,S,RN,S
1210,BOWLING,GBR,United Kingdom,55.933333,-4.483333,V,RN,S
1211,OLD KILPATRICK,GBR,United Kingdom,55.916667,-4.466667,V,RN,S
1212,ROTHESAY DOCK,GBR,United Kingdom,55.9,-4.4,V,RN,S
1213,RENFREW,GBR,United Kingdom,55.883333,-4.383333,V,RB,S
1214,GLASGOW,GBR,United Kingdom,55.866667,-4.283333,M,RT,M
1215,LARGS,GBR,United Kingdom,55.8,-4.866667,V,CN,NaN
1216,HUNTERSTON,GBR,United Kingdom,55.75,-4.883333,V,OR,S
1217,MILLPORT,GBR,United Kingdom,55.75,-4.916667,S,CN,NaN
1218,ARDROSSAN,GBR,United Kingdom,55.65,-4.816667,S,CB,S
1219,TROON,GBR,United Kingdom,55.55,-4.683333,V,CB,S
1220,AYR,GBR,United Kingdom,55.466667,-4.633333,V,RB,L
1221,STRANRAER,GBR,United Kingdom,54.9,-5.033333,V,RB,M
1222,DOUGLAS,GBR,United Kingdom,54.15,-4.466667,S,CB,S
1223,RAMSEY,GBR,United Kingdom,54.316667,-4.366667,S,CB,NaN
1224,ARDGLASS,GBR,United Kingdom,54.266667,-5.616667,V,CN,NaN
1225,MARUGAME KO,JPN,Japan,34.3,133.783333,V,CB,NaN
1226,UBE KO,JPN,Japan,33.933333,131.233333,M,CB,M
1227,URAGA KO,JPN,Japan,35.233333,139.716667,V,CN,NaN
1228,TAGONOURA KO,JPN,Japan,35.133333,138.7,M,RB,M
1229,SHIMODA KO,JPN,Japan,34.666667,138.95,V,CB,NaN
1230,OMAEZAKI KO,JPN,Japan,34.6,138.233333,S,CB,NaN
1231,SHIMIZU KO,JPN,Japan,35.016667,138.5,S,CN,S
1232,KINUURA KO,JPN,Japan,34.85,136.95,S,RN,S
1233,GAMAGORI KO,JPN,Japan,34.816667,137.216667,S,OR,S
1234,NAGOYA KO,JPN,Japan,35.066667,136.866667,L,CB,M
1235,YOKKAICHI,JPN,Japan,34.966667,136.633333,M,CB,M
1236,MATSUSAKA,JPN,Japan,34.6,136.566667,S,CN,S
1237,TOBA,JPN,Japan,34.483333,136.85,S,CN,S
1238,OWASE KO,JPN,Japan,34.066667,136.216667,V,CN,S
1239,TANABE KO,JPN,Japan,33.716667,135.366667,V,CN,NaN
1240,WAKAYAMA-SHIMOTSU KO,JPN,Japan,34.2,135.133333,L,CB,S
1241,SAKAI-SENBOKU,JPN,Japan,34.55,135.433333,M,CB,S
1242,AMAGASAKI,JPN,Japan,34.7,135.383333,S,CT,NaN
1243,KOBE,JPN,Japan,34.65,135.183333,L,OR,S
1244,HIMEJI,JPN,Japan,34.75,134.633333,M,CB,S
1245,AIOI,JPN,Japan,34.783333,134.466667,V,CN,L
1246,KAKOGAWA,JPN,Japan,34.7,134.833333,V,CB,S
1247,UNO KO,JPN,Japan,34.483333,133.95,V,CN,NaN
1248,HIBI KO,JPN,Japan,34.45,133.933333,V,CN,NaN
1249,MIZUSHIMA KO,JPN,Japan,34.5,133.75,M,CN,S
1250,ONOMICHI-ITOZAKI,JPN,Japan,34.383333,133.166667,L,CN,M
1251,KURE,JPN,Japan,34.233333,132.55,M,CN,S
1252,KANOKAWA KO,JPN,Japan,34.183333,132.433333,V,CN,NaN
1253,IWAKUNI KO,JPN,Japan,34.183333,132.25,M,OR,S
1254,KUDAMATSU,JPN,Japan,34.0,131.866667,S,CN,S
1255,TOKUYAMA,JPN,Japan,34.033333,131.816667,M,OR,M
1256,YOKOSUKA KO,JPN,Japan,35.283333,139.666667,M,CN,S
1257,ALEKSANDROVSK -SAKHALINSKIY,RUS,Russia,50.9,142.133333,S,OR,S
1258,LAZAREV,RUS,Russia,52.216667,141.516667,V,OR,NaN
1259,MOSKAL VO,RUS,Russia,53.583333,142.5,V,CN,S
1260,MAINTIRANO,MDG,Madagascar,-18.066667,44.016667,V,OR,NaN
1261,FARADOFAY,MDG,Madagascar,-25.033333,47.0,V,OR,NaN
1262,MANAKARA,MDG,Madagascar,-22.116667,48.05,V,OR,NaN
1263,MAROANTSETRA,MDG,Madagascar,-15.45,49.816667,V,OR,NaN
1264,IHARANA,MDG,Madagascar,-13.35,50.0,V,CN,NaN
1265,PORT EST,None,None,-20.933333,55.316667,S,CB,NaN
1266,SAINT-PIERRE,None,None,-21.35,55.466667,V,OR,S
1267,DIEGO GARCIA,IOT,Br. Indian Ocean Ter.,-7.35,72.466667,V,CB,NaN
1268,BERBERA,SOM,Somalia,10.45,45.016667,S,CB,NaN
1269,DJIBOUTI,DJI,Djibouti,11.6,43.133333,S,CN,M
1270,ASSAB,ERI,Eritrea,13.0,42.75,S,CN,NaN
1271,MITSIWA HARBOR,ERI,Eritrea,15.616667,39.466667,S,CB,M
1272,PORT SUDAN,SDN,Sudan,19.6,37.233333,M,CB,L
1273,AL QUSAYR,EGY,Egypt,26.1,34.283333,V,OR,NaN
1274,BUR SAFAGA,EGY,Egypt,26.733333,33.95,S,CB,M
1275,ZEIT BAY TERMINAL,EGY,Egypt,27.833333,33.6,S,OR,NaN
1276,EL GHARDAQA,EGY,Egypt,27.216667,33.85,V,CN,NaN
1277,RAS SHUKHIER,EGY,Egypt,28.133333,33.283333,M,OR,NaN
1278,RAS GHARIB,EGY,Egypt,28.35,33.1,V,OR,NaN
1279,AS SUWAYS,EGY,Egypt,29.966667,32.55,L,CB,L
1280,EL-ADABIYA,EGY,Egypt,29.866667,32.466667,S,CN,L
1281,EL ISMAILIYA,EGY,Egypt,30.583333,32.283333,S,LC,NaN
1282,RAS ABU ZANIMAH,EGY,Egypt,29.033333,33.116667,S,CN,NaN
1283,WADI FEIRAN,EGY,Egypt,28.75,33.2,S,OR,NaN
1284,ELAT,ISR,Israel,29.55,34.95,S,CN,S
1285,AL AQABAH,JOR,Jordan,29.516667,35.0,V,OR,NaN
1286,YANBU,SAU,Saudi Arabia,24.083333,38.05,V,CB,NaN
1287,JIDDAH,SAU,Saudi Arabia,21.483333,39.183333,S,CB,S
1288,JIZAN,SAU,Saudi Arabia,16.9,42.483333,S,CB,S
1289,SIMONSTOWN,ZAF,South Africa,-34.183333,18.433333,V,CB,S
1290,MOSSEL BAY,ZAF,South Africa,-34.183333,22.15,S,CB,M
1291,PORT ELIZABETH,ZAF,South Africa,-33.966667,25.616667,M,CB,L
1292,BELFAST,GBR,United Kingdom,54.616667,-5.9,L,RB,S
1293,LARNE,GBR,United Kingdom,54.85,-5.8,S,CN,S
1294,COLERAINE,GBR,United Kingdom,55.133333,-6.666667,S,RN,NaN
1295,LONDONDERRY,GBR,United Kingdom,55.0,-7.316667,M,RN,NaN
1296,ORNSAY,GBR,United Kingdom,57.15,-5.8,V,CN,NaN
1297,BUCKIE HARBOR,GBR,United Kingdom,57.683333,-2.966667,V,CB,NaN
1298,LOSSIEMOUTH,GBR,United Kingdom,57.716667,-3.283333,V,CB,NaN
1299,BURGHEAD,GBR,United Kingdom,57.7,-3.5,V,CN,S
1300,INVERNESS,GBR,United Kingdom,57.483333,-4.233333,S,RN,NaN
1301,CROMARTY,GBR,United Kingdom,57.683333,-4.033333,S,CB,NaN
1302,INVERGORDON,GBR,United Kingdom,57.683333,-4.166667,S,OR,NaN
1303,PORTMAHOMACK HARBOR,GBR,United Kingdom,57.833333,-3.833333,S,CB,NaN
1304,HELMSDALE HARBOR,GBR,United Kingdom,58.116667,-3.65,S,CB,NaN
1305,WICK,GBR,United Kingdom,58.433333,-3.083333,S,CB,NaN
1306,PIEROWALL,GBR,United Kingdom,59.3,-2.983333,S,CN,NaN
1307,KETTLETOFT,GBR,United Kingdom,59.233333,-2.6,V,CN,NaN
1308,WHITEHALL,GBR,United Kingdom,59.133333,-2.6,V,CN,NaN
1309,KIRKWALL,GBR,United Kingdom,58.983333,-2.966667,V,CB,NaN
1310,STROMNESS,GBR,United Kingdom,58.966667,-3.3,V,OR,NaN
1311,SOUTH NESS,GBR,United Kingdom,58.8,-3.2,V,CN,NaN
1312,ST MARGARETS HOPE,GBR,United Kingdom,58.833333,-2.95,V,CN,NaN
1313,LYNESS,GBR,United Kingdom,58.833333,-3.2,M,CN,NaN
1314,SCAPA BAY,GBR,United Kingdom,58.95,-2.983333,S,CN,NaN
1315,SCALLOWAY,GBR,United Kingdom,60.133333,-1.283333,V,CN,NaN
1316,LERWICK,GBR,United Kingdom,60.15,-1.15,M,CN,NaN
1317,SULLOM VOE,GBR,United Kingdom,60.466667,-1.3,S,CN,NaN
1318,TVOROYRI,FRO,Faeroe Is.,61.55,-6.8,V,CN,NaN
1319,TORSHAVN,FRO,Faeroe Is.,62.0,-6.75,V,CB,NaN
1320,KONGSHAVN,FRO,Faeroe Is.,62.116667,-6.733333,V,CB,NaN
1321,VESTMANNA,FRO,Faeroe Is.,62.15,-7.166667,V,CN,NaN
1322,SORVAGUR,FRO,Faeroe Is.,62.083333,-7.25,V,CN,NaN
1323,FUGLAFJORDUR,FRO,Faeroe Is.,62.25,-6.8,V,CN,NaN
1324,KLAKSVIK,FRO,Faeroe Is.,62.233333,-6.583333,V,CN,S
1325,SCRABSTER HARBOR,GBR,United Kingdom,58.616667,-3.55,S,CB,NaN
1326,ULLAPOOL,GBR,United Kingdom,57.9,-5.15,V,OR,NaN
1327,AULTBEA,GBR,United Kingdom,57.833333,-5.583333,V,OR,NaN
1328,GAIRLOCH,GBR,United Kingdom,57.716667,-5.683333,V,RN,NaN
1329,PLOCKTON,GBR,United Kingdom,57.333333,-5.65,V,CN,S
1330,KYLE OF LOCHALSH,GBR,United Kingdom,57.283333,-5.716667,V,OR,S
1331,KYLEAKIN,GBR,United Kingdom,57.266667,-5.733333,V,CN,NaN
1332,BROADFORD BAY,GBR,United Kingdom,57.25,-5.883333,V,CN,NaN
1333,PORTREE HARBOR,GBR,United Kingdom,57.416667,-6.2,V,CN,S
1334,PUERTO MIRANDA,VEN,Venezuela,10.766667,-71.566667,S,LC,NaN
1335,LA SALINA,VEN,Venezuela,10.366667,-71.466667,S,LC,NaN
1336,HIROSHIMA,JPN,Japan,34.35,132.466667,M,OR,S
1337,PUERTO BOLIVAR,COL,Colombia,12.25,-71.966667,S,CB,M
1338,POZOS COLORADOS,COL,Colombia,11.15,-74.25,S,OR,S
1339,BARRANQUILLA,COL,Colombia,10.966667,-74.766667,M,RN,S
1340,BAHIA DE LAS MINAS,PAN,Panama,9.4,-79.816667,S,RN,S
1341,PUERTO CRISTOBAL,PAN,Panama,9.35,-79.916667,M,CB,M
1342,PUERTO MOIN,CRI,Costa Rica,10.0,-83.083333,V,CB,S
1343,BLUEFIELDS,NIC,Nicaragua,12.016667,-83.75,S,OR,NaN
1344,TANGIER-MEDITERRANEAN,MAR,Morocco,35.9,-5.516667,L,CB,NaN
1345,PUERTO ESTE,HND,Honduras,16.083333,-86.9,V,CN,NaN
1346,NEUM,BIH,Bosnia and Herz.,42.916667,17.6,S,NaN,NaN
1347,BELIZE CITY,BLZ,Belize,17.5,-88.183333,S,OR,S
1348,CAMPECHE,MEX,Mexico,19.85,-90.55,S,OR,NaN
1349,FRONTERA,MEX,Mexico,18.533333,-92.65,V,RN,S
1350,NANCHITAL,MEX,Mexico,18.066667,-94.416667,V,RN,S
1351,MAGDALLA,IND,India,21.15,72.75,V,RN,S
1352,HAZIRA,IND,India,21.083333,72.633333,S,CB,NaN
1353,BEPPU,JPN,Japan,33.316667,131.516667,V,CB,NaN
1354,KOKURA KO,JPN,Japan,33.883333,130.883333,S,CB,S
1355,SHIMONOSEKI,JPN,Japan,33.933333,130.933333,S,CN,S
1356,RATNAGIRI,IND,India,16.983333,73.283333,V,CN,S
1357,TRIVANDRUM,IND,India,8.483333,76.95,V,OR,S
1358,SHIMMINATO,JPN,Japan,36.766667,137.116667,V,RB,S
1359,GUAYAQUIL,ECU,Ecuador,-2.2,-79.883333,S,RN,M
1360,MONTOIR,FRA,France,47.3,-2.133333,M,RN,NaN
1361,POINT SAN PABLO,USA,United States of America,37.966667,-122.433333,V,CN,S
1362,SAUSALITO,USA,United States of America,37.85,-122.483333,V,CN,M
1363,PINOLE POINT,USA,United States of America,38.016667,-122.366667,V,CN,NaN
1364,OLEUM,USA,United States of America,38.05,-122.266667,V,CN,NaN
1365,MARE ISLAND,USA,United States of America,38.1,-122.266667,S,CN,L
1366,SOUTH VALLEJO,USA,United States of America,38.083333,-122.25,S,CN,NaN
1367,CROCKETT,USA,United States of America,38.05,-122.216667,V,CN,NaN
1368,PORT COSTA,USA,United States of America,38.05,-122.183333,V,CN,NaN
1369,BENICIA,USA,United States of America,38.05,-122.15,V,CN,NaN
1370,MARTINEZ,USA,United States of America,38.033333,-122.133333,V,CN,NaN
1371,PITTSBURG,USA,United States of America,38.033333,-121.883333,V,RN,S
1372,ANTIOCH,USA,United States of America,38.016667,-121.8,V,RN,M
1373,STOCKTON,USA,United States of America,37.95,-121.3,S,RN,M
1374,RIO VISTA,USA,United States of America,38.15,-121.7,V,RN,S
1375,ISLETON,USA,United States of America,38.166667,-121.6,V,RN,NaN
1376,WALNUT GROVE,USA,United States of America,38.233333,-121.516667,V,RN,NaN
1377,COURTLAND,USA,United States of America,38.333333,-121.566667,V,RN,NaN
1378,SACRAMENTO,USA,United States of America,38.583333,-121.5,S,RN,M
1379,BODEGA BAY,USA,United States of America,38.333333,-123.05,V,CN,S
1380,FORT BRAGG,USA,United States of America,39.45,-123.816667,V,CN,NaN
1381,FIELDS LANDING,USA,United States of America,40.716667,-124.216667,V,CN,M
