,organic_products_export,chemicals_export,material_export,clothing_export,metals_export,technical_export,transportation_export,miscellaneous_goods_export,all_commodities_export,organic_products_import,chemicals_import,material_import,clothing_import,metals_import,technical_import,transportation_import,miscellaneous_goods_import,all_commodities_import,iso3,freight_2017,passengers_2017,name,normalised_export_2017,normalised_import_2017,normalised_freight_2017,normalised_passengers_2017
85,1.714883,0.134065,2.038637,0.179605,0.052192,0.027504999999999998,0.009678,0.021544,4.178109,0.811371,1.163783,2.4859319999999996,0.203361,0.5831230000000001,1.5241120000000001,0.72672,0.26700999999999997,7.765411,TZA,0.38,1120060.0,Tanzania,1.644439931706472,2.170813408317772,0.3220834991691132,13.928893706073866
86,143.35652199999998,159.68455,351.94710499999997,13.715311999999999,68.46330499999999,376.459663,266.676175,122.869946,1503.172578,152.80759400000002,200.343795,443.61786800000004,138.477107,133.411658,705.700876,329.721636,212.168144,2316.248679,USA,41591.55,849403000.0,United States of America,7.315998243937604,7.748135846683495,10.635676343672984,20.56004430891938
87,5.064852,0.36497,1.99052,0.024722,0.094467,0.10375100000000001,0.123276,0.12283,7.889387,1.163992,1.205843,2.2514230000000004,0.46265100000000003,0.421567,1.6019169999999998,0.9119790000000001,0.438504,8.457877,URY,0.0,0.0,Uruguay,2.18485809326762,2.2468479392735126,0.0,0.0
88,0.600957,0.36741399999999996,0.6188969999999999,0.0028290000000000004,6.397095,0.138701,0.022372,0.005266,8.153531,0.511075,2.005899,3.1482430000000003,0.142737,0.528456,1.574366,0.6835220000000001,0.172814,8.767111000000002,ZMB,81.56,154573.0,Zambia,2.214139706485887,2.2790207212005975,4.4135253017332525,11.948428225054396
89,0.65891,0.079558,12.717656000000002,0.022924,0.245051,0.050449,0.011521,0.009398,13.795467,1.699287,0.827274,1.485132,0.330582,1.060731,1.866665,0.597827,0.410718,8.278216,AZE,751.14,2331308.0,Azerbaijan,2.694320850071828,2.2276692869380565,6.6229224768350825,14.661940470365005
90,35.027277999999995,4.667236,8.001752999999999,0.103843,1.7161220000000001,1.335804,6.360307,0.271538,57.483882,3.004383,9.070535,12.586058999999999,1.572202,3.572707,18.562185000000003,14.82542,3.149324,66.342814,ARG,306.26,18308373.0,Argentina,4.068751194907304,4.209796200801625,5.727694294702514,16.722869108775114
91,0.10537600000000001,0.052664,5.464346,0.017752,0.023554,0.16989400000000002,0.055364,0.005978,5.894927,0.666153,0.37963600000000003,2.5868720000000005,0.144662,0.236444,0.6895410000000001,0.399139,0.160858,5.263304,BWA,0.0,220844.0,Botswana,1.9307859238070575,1.834707841404094,0.0,12.30521637696762
92,0.208843,0.015655,0.035173,0.002926,0.000937,0.0026349999999999998,0.0040999999999999995,0.006645,0.276915,0.1904,0.084481,0.24785899999999997,0.083228,0.063351,0.142157,0.056587000000000005,0.043311,0.911374,BLZ,3.75,1285642.0,Belize,0.2444470125797512,0.6478223551624694,1.55814461804655,14.066769540263635
93,0.118191,5.8e-05,0.37760200000000005,2.4e-05,0.000456,0.002502,0.000514,0.00036899999999999997,0.49971499999999996,0.140839,0.023350000000000003,0.131988,0.013118000000000001,0.046887,0.15749000000000002,0.043533999999999996,0.014563000000000001,0.57177,SLB,3.84,427806.0,Solomon Is.,0.40527509005587764,0.4522023728700293,1.5769147207285403,12.966427438282922
94,0.088833,0.0014730000000000001,0.05366200000000001,0.00019600000000000002,0.001504,0.001331,0.001085,0.001323,0.149406,0.15106999999999998,0.12601600000000002,0.248895,0.049782,0.055873,0.063058,0.064437,0.024168,0.783299,BDI,0.0,0.0,Burundi,0.1392452871927218,0.5784650197180282,0.0,0.0
95,0.717306,0.102494,2.2016230000000006,0.008308999999999999,0.18007900000000002,0.030465,0.01331,0.0106,3.264185,1.2085050000000002,0.629652,1.478509,0.13739400000000002,0.378382,0.8462999999999999,0.37991800000000003,0.12497,5.183629,CMR,0.0,236000.0,Cameroon,1.450251072413934,1.8219053159537422,0.0,12.371591321286905
96,0.218017,0.009365,0.43301599999999996,0.000589,0.021889,0.034717,0.00691,0.001761,0.7262649999999999,1.691347,0.139809,0.710094,0.028779,0.09753,0.20410599999999998,0.166608,0.021796,3.06007,BEN,0.0,0.0,Benin,0.545960115059152,1.4012002148443206,0.0,0.0
97,0.7783260000000001,0.283643,0.7371190000000001,0.090381,0.441019,0.098056,0.266399,0.033412,2.7283560000000002,1.1738060000000001,0.7670779999999999,2.491736,0.39472,0.565937,1.3283800000000001,0.7732380000000001,0.401532,7.896425,GEO,0.26,323303.0,Georgia,1.3159673858263565,2.1856495106476475,0.23111172096338664,12.686348336046514
98,3.430183,0.15747,10.529495,0.019289999999999998,0.158049,0.035728,0.004107,0.024187999999999998,14.35851,2.396665,1.2201549999999999,3.0726050000000003,0.263766,1.2816489999999998,2.178336,1.9071969999999998,0.397769,12.718142,GHA,0.76,299384.0,Ghana,2.7316697178058833,2.6187191903867273,0.5653138090500605,12.609485649512207
99,7.011481,0.416643,3.986245,0.105614,0.079065,0.135107,0.7712619999999999,0.054443,12.559859000000001,2.042118,1.06213,2.8137879999999997,0.172036,0.5626720000000001,1.368533,1.30735,0.276206,9.604834,CIV,1.37,788098.0,Côte d'Ivoire,2.607113884228099,2.3613099349002655,0.8628899551470398,13.577378995466427
100,0.342796,0.532161,0.36750900000000003,0.002821,0.018431,0.027286,0.006392,0.008147,1.305544,1.031048,0.525615,2.097095,0.138541,0.293738,0.772696,0.6948949999999999,0.243971,5.7976,JAM,2.84,151326.0,Jamaica,0.8353166572797349,1.9165696087071946,1.3454723665996355,11.927198337259366
101,3.425671,0.418417,1.016497,0.385312,0.240219,0.127242,0.059972000000000004,0.074085,5.747415,3.191299,1.712207,4.610804,0.491738,1.356614,2.949514,1.7657470000000002,0.612274,16.690197,KEN,254.35,4892682.0,Kenya,1.9091594685724327,2.8730106443448475,5.542635153093653,15.403251381742935
102,0.7972899999999999,0.005188,0.031268000000000004,0.0060940000000000005,0.003882,0.019828,0.010901,0.009401999999999999,0.883852,0.31596199999999997,0.513702,0.7395649999999999,0.08953,0.15143500000000001,0.477894,0.16722499999999998,0.09172799999999999,2.547042,MWI,0.01,10545.0,Malawi,0.6333186168051969,1.2661140167137686,0.009950330853168092,9.263501920090414
103,0.258513,0.10518999999999999,1.418783,0.001898,0.015379,0.028036000000000002,0.06940600000000001,0.005525,1.90273,0.731049,0.581798,1.562519,0.067396,0.269343,0.6483819999999999,0.35878,0.117299,4.336564999999999,MLI,0.0,0.0,Mali,1.0656516734831558,1.6745821875656695,0.0,0.0
104,32.529111,9.832995,54.479502,6.198875,16.75593,147.530128,105.475072,31.341053,404.14266499999997,25.937062,28.992123,85.623191,7.735329,34.502516,156.918269,42.955416,22.636517,405.300424,MEX,928.84,58536878.0,Mexico,6.0042392643370714,6.007092846557006,6.835012528335453,17.88516752383342
105,0.51066,0.010017,2.892887,0.005645,1.21933,0.027059,0.050476,0.002443,4.718518,0.855197,0.50555,1.803686,0.138599,0.820168,0.844077,0.586384,0.148043,5.701705,MOZ,3.93,569829.0,Mozambique,1.7437096809127675,1.9023619716349254,1.5953389880545987,13.25309334971263
106,0.211175,0.044086,0.19476899999999997,0.195106,0.07350799999999999,0.007537,0.001012,0.013550000000000001,0.740743,1.7789300000000001,0.733836,3.258163,0.225957,1.294251,1.57115,0.92959,0.245962,10.037840000000001,NPL,6.03,779896.0,Nepal,0.5543120335772278,2.401329369532653,1.9501867058225735,13.566917138664184
107,0.039566000000000004,0.006071,0.012127,0.000772,0.0167,0.00375,0.001518,0.005296,0.085801,0.356246,0.109317,0.22582500000000003,0.07184099999999999,0.055442,0.16591499999999998,0.084831,0.115608,1.185025,ABW,0.0,0.0,Aruba,0.08231796346871222,0.7816272701296956,0.0,0.0
108,6.578205,1.400191,7.356781999999999,1.3676389999999998,3.539997,41.659434000000005,3.53293,3.2774340000000004,68.71261100000001,11.737108000000001,7.37107,22.553298,1.497007,7.660674,36.506671000000004,10.972085,3.591518,101.889432,PHL,756.94,44087368.0,Philippines,4.244381233968305,4.6336549359137384,6.630604226836573,17.601683882158266
109,0.042735,0.004475,0.029472,0.005647999999999999,0.0056890000000000005,0.020777999999999998,0.022892,0.009108,0.140797,0.167322,0.04621,0.202071,0.018318,0.042525,0.10206900000000001,0.038354,0.042273000000000005,0.659144,LCA,0.0,0.0,Saint Lucia,0.1317271409409164,0.5063018067181408,0.0,0.0
110,1.027684,0.300846,1.355205,0.059077,0.124296,0.06973,0.040457,0.011748,2.989042,1.6253360000000001,0.527995,2.121074,0.087325,0.512072,1.171248,0.50597,0.17765199999999998,6.7286719999999995,SEN,0.04,21038.0,Senegal,1.3835511018224658,2.0449370496514567,0.03922071315328133,9.95413313720502
111,9.896437,37.005846,87.125365,2.29566,7.96007,176.504223,10.439904,20.77674,352.00424599999997,12.741999,21.126484,109.303497,3.7283470000000003,10.031652,138.28609899999998,13.523455,15.998603999999998,324.740136,SGP,7006.89,37679940.0,Singapore,5.866480085189568,5.786099934656225,8.854791936146006,17.4446384418538
112,27.032045999999998,3.231847,27.367396999999997,42.899262,8.328700000000001,86.54456,3.500789,15.926935,214.831536,17.633032,15.237183000000002,48.021056,8.222808,21.957314,86.414783,5.210363999999999,10.228377,212.924916,VNM,453.35,42592762.0,Vietnam,5.374498177457783,5.365625093643062,6.118867826141356,17.567194914178803
113,0.9893350000000001,0.010719,1.651205,0.016062999999999997,0.731045,0.051334000000000005,0.012686999999999999,0.017594000000000002,3.4799830000000003,0.740698,0.721423,1.9725599999999999,0.058712,0.24049700000000002,0.772405,0.33899900000000005,0.091982,4.937275,ZWE,0.67,282539.0,Zimbabwe,1.4996192517768372,1.7812502739058937,0.5128236264286637,12.551575412465656
114,0.467933,0.913931,0.152275,0.22042599999999998,0.006479,0.02252,0.005775000000000001,0.01177,1.8011089999999998,0.308196,0.21939599999999998,0.49019999999999997,0.08247,0.105381,0.185047,0.11481699999999999,0.069713,1.57522,SWZ,0.0,0.0,eSwatini,1.030015410194146,0.9459349673593798,0.0,0.0
115,0.15384899999999999,0.064464,0.393718,0.044126,0.021295,0.021783,0.044265,0.005755,0.749255,0.294954,0.20526499999999998,0.5609850000000001,0.069404,0.128308,0.16228800000000002,0.157081,0.036636,1.614921,TGO,8.57,500686.0,Togo,0.5591899830076559,0.9612338867354973,2.258633205464863,13.123736434330086
116,1.530901,0.8427140000000001,1.9835399999999999,2.872776,0.579984,4.607143,0.861912,0.920845,14.199816,2.32741,1.554249,6.487723,1.045034,1.884069,4.84497,1.751874,0.722743,20.618073,TUN,12.15,4194174.0,Tunisia,2.7212833225158035,3.0735296778039265,2.5764217586237734,15.249207215849117
117,1.712735,0.081109,0.843088,0.019161,0.09984699999999999,0.041121000000000005,0.080793,0.023611999999999998,2.901466,0.856246,0.7070510000000001,1.823452,0.241194,0.414365,0.87494,0.49341399999999996,0.18524100000000002,5.595904000000001,UGA,0.02,54937.0,Uganda,1.3613523799397567,1.8864488503161196,0.01980262729617973,10.913960555637539
118,17.772513,1.6635820000000001,6.959366,0.8334940000000001,10.122986999999998,4.241643,0.598429,0.8801059999999999,43.072120999999996,4.290621,6.540046,18.556058999999998,1.2147249999999998,3.010007,9.816753,4.165946,1.502032,49.096188999999995,UKR,59.68,6821095.0,Ukraine,3.7858274056739982,3.9139449373332407,4.105614154480332,15.735530720720487
119,4.858771,3.1621840000000003,11.318268,1.995309,1.950118,1.874715,0.12756,0.656274,25.9432,13.608229,6.518781,22.637627999999996,0.9502670000000001,7.512875,10.530091,3.209111,1.3717940000000002,66.338776,EGY,430.15,12017179.0,Egypt,3.293730946407722,4.209736237149559,6.066456057398334,16.301847850561316
120,0.370513,0.006799,2.177158,0.002078,0.173887,0.033500999999999996,0.021405,0.0048200000000000005,2.7901619999999996,0.456886,0.437104,1.288713,0.051115,0.304977,0.785264,0.325433,0.067621,3.717114,BFA,0.02,145049.0,Burkina Faso,1.332408762244158,1.551197171913414,0.01980262729617973,11.88483378954955
121,0.024987,0.000256,0.013982,0.00028399999999999996,0.0005859999999999999,0.003699,5.6e-05,8.8e-05,0.043937,0.09926,0.021478,0.11258,0.007291000000000001,0.029192,0.045531,0.025238,0.015537,0.356108,WSM,0.02,135335.0,Samoa,0.04299914281203831,0.3046188323643272,0.01980262729617973,11.815515854155128
122,0.005033,0.000602,0.003837,0.012858000000000001,0.003334,0.006127,0.027751,0.0028239999999999997,0.062365000000000004,0.146623,0.037042,0.176367,0.02521,0.058533,0.070372,0.076964,0.038418999999999995,0.629531,ATG,0.32,590517.0,Antigua and Barb.,0.06049755492024931,0.48829224335508525,0.27763173659827955,13.288755396796796
123,0.5531050000000001,0.019847,0.8621719999999999,0.00099,0.009593,0.079581,0.26293700000000003,0.0014650000000000002,1.78969,0.264578,0.206151,0.5877790000000002,0.044281999999999995,0.106051,0.38039999999999996,0.12282599999999999,0.049487,1.7615530000000001,GUY,0.0,0.0,Guyana,1.0259304785488665,1.0157932026427938,0.0,0.0
124,0.0037519999999999997,6.8e-05,0.006304,0.000417,0.002157,0.019434999999999997,0.000305,0.0008070000000000001,0.033246000000000005,0.080156,0.022531,0.063946,0.013767,0.022033999999999998,0.058285,0.021345,0.026882000000000003,0.308947,KNA,0.0,0.0,St. Kitts and Nevis,0.03270530312226944,0.2692229971852225,0.0,0.0
125,0.029779,6.500000000000001e-05,0.001393,0.00014399999999999998,0.005896,0.003189,0.001522,0.000311,0.042298999999999996,0.093707,0.024142,0.08611800000000001,0.011207,0.022844999999999997,0.047935000000000005,0.027431999999999998,0.016567000000000002,0.329952,VCT,0.0,0.0,St. Vin. and Gren.,0.041428850346004735,0.28514285135683065,0.0,0.0
126,0.009022,3e-06,0.000331,0.000112,0.00035499999999999996,0.000224,0.000477,4e-05,0.010563000000000001,0.043842,0.007206000000000001,0.043406,0.003718,0.007033,0.027942,0.009266,0.004637,0.14705000000000001,STP,0.0,0.0,São Tomé and Principe,0.010507601291724155,0.1371934291762069,0.0,0.0
127,0.323788,0.000345,0.154417,5.6e-05,0.001893,0.0029249999999999996,0.100017,0.003961,0.5874020000000001,0.334433,0.043815,0.341783,0.016692,0.10492900000000001,0.19366399999999998,0.2612,0.048642000000000005,1.345157,SYC,29.35,633518.0,Seychelles,0.46209871759572924,0.8523523506166155,3.4127965175055075,13.359045270400916
128,0.048064,0.00013900000000000002,0.013325,0.00564,0.0035659999999999997,0.012273999999999998,0.019274,0.00037,0.10265200000000001,0.361436,0.057229,0.16099000000000002,0.030484,0.095999,0.18818000000000001,0.122817,0.056477,1.073612,SLE,0.0,0.0,Sierra Leone,0.09771818731660405,0.7292920141961106,0.0,0.0
129,0.07450100000000001,0.006021,1.260477,0.0009,0.006955,0.017379000000000002,0.005373,0.007817000000000001,1.379424,0.203357,0.127997,0.29775799999999997,0.019228000000000002,0.09014799999999999,0.320004,0.107924,0.038381,1.204799,SUR,23.18,284935.0,Suriname,0.8668584415858673,0.7906363482812214,3.1855258451866466,12.560019872629592
130,0.109673,0.071087,0.187571,0.025648,0.016847,0.021001000000000002,0.008725,0.042137,0.48269,0.35370999999999997,0.150214,0.528882,0.050025,0.07230800000000001,0.234679,0.106887,0.098138,1.5948440000000002,BRB,0.0,0.0,Barbados,0.3938580055664118,0.9535263992039,0.0,0.0
131,0.005607,2.5e-05,0.00042800000000000005,9.7e-05,0.000202,0.001502,0.0006879999999999999,0.0023,0.01085,0.22159700000000002,0.063785,0.257581,0.047393,0.037422,0.121046,0.076398,0.077192,0.9024139999999999,BMU,0.0,0.0,Bermuda,0.010791561078198668,0.6431236060526174,0.0,0.0
132,1.0924939999999999,0.045585,6.330357,0.015812,0.354018,0.004926,1e-06,0.009166,7.852361,0.7948500000000001,1.0736510000000001,2.1774630000000004,0.24072300000000002,0.93047,2.3527489999999998,1.282106,0.445211,9.297221,BOL,8.46,3302463.0,Bolivia,2.1806842031014892,2.3318740530062074,2.247072383063787,15.010179414486501
133,0.023076,0.004077,3.704889,0.001288,0.190663,0.132256,4.046745,0.044567999999999997,8.147562,0.626279,0.191477,0.266247,0.055525,0.293522,0.6608959999999999,2.363681,0.09511499999999999,4.552744,COG,4.6,333899.0,Congo,2.2134873956964,1.7142922199902217,1.7227665977411035,12.718596825931746
134,0.850887,0.008526,1.128827,2.4e-05,0.0011359999999999999,0.0,0.0,2.9999999999999997e-05,1.989431,0.486879,0.100537,0.809434,0.056548,0.14058500000000002,0.43385,1.4549280000000002,0.039659,3.522418,MRT,0.0,418817.0,Mauritania,1.095083068289717,1.509046806558534,0.0,12.9451917369976
135,0.825025,0.199766,43.041586,0.029937000000000002,0.086195,0.0105,0.26932,0.004038,44.466367,5.291657,2.9623180000000002,12.597501999999999,0.203456,1.70777,6.147156,1.880468,0.479764,31.27009,NGA,22.0,3446717.0,Nigeria,3.816972865810441,3.474140795028063,3.1354942159291497,15.05293303188256
136,0.196201,0.0,0.000162,3e-06,0.0026360000000000003,0.00033800000000000003,0.0,6e-06,0.199345,0.478168,0.12444799999999999,0.756549,0.058173,0.18640700000000002,0.47525,0.128691,0.15192,2.3596060000000003,MDV,7.75,1485752.0,Maldives,0.18177557443937786,1.2118237051946363,2.169053700369523,14.2114322724091
137,0.038612,0.0,1.9e-05,0.010203,0.0,0.0,0.0,0.0011,0.049935,0.24037,0.04285,0.183594,0.018204,0.053600999999999996,0.13835,0.079201,0.03743,0.793599,CPV,0.0,358052.0,Cabo Verde,0.048728257491348445,0.5842242157976903,0.0,12.788436299118041
138,0.016881,4.4e-05,0.002696,0.0013009999999999999,7.4e-05,0.00046600000000000005,0.000368,5e-06,0.021835,0.153659,0.010271,0.29493600000000003,0.006463,0.010032,0.032246000000000004,0.035474,0.005764999999999999,0.548847,GMB,0.0,53735.0,Gambia,0.021600030606458532,0.4375107831541228,0.0,10.8918384469467
139,0.001397,1e-06,0.000168,1.9e-05,0.000406,0.002079,0.001155,0.001193,0.00642,0.037078,0.009481999999999999,0.046234000000000004,0.003469,0.010645,0.027448,0.011147,0.012308999999999999,0.15781299999999998,PLW,0.0,0.0,Palau,0.006399479580567827,0.14653288079112897,0.0,0.0
140,0.016937999999999998,8.2e-05,0.000814,0.004607,0.000373,0.000357,0.000504,0.000498,0.024174,0.177886,0.020178,0.17534699999999998,0.018314,0.032737999999999996,0.073635,0.071177,0.018771999999999997,0.588047,TLS,0.0,0.0,Timor-Leste,0.02388643405722936,0.46250495936429203,0.0,0.0
141,0.00277,0.00034899999999999997,0.03382,0.0037,0.000207,0.021876,0.132473,0.001796,0.19699100000000003,0.08882,0.043446,0.032598999999999996,0.019261,0.029789000000000003,0.072589,0.112122,0.020095,0.418721,CAF,0.0,0.0,Central African Rep.,0.17981090775057743,0.349755761510031,0.0,0.0
