,scalerank_left,type,name,abbrev,location,gps_code,iata_code,wikipedia,wdid_score,ne_id,geometry,NAME,ISO3
142,8,mid,Los Mochis,LMM,ramp,MMLM,LMM,http://en.wikipedia.org/wiki/Federal_del_Valle_del_Fuerte_International_Airport,4,1159116513,POINT (-109.082694645261 25.68850882609902),Mexico,MEX
143,8,mid,Venustiano Carranza Int'l,LOV,runway,MMMV,LOV,http://en.wikipedia.org/wiki/Venustiano_Carranza_International_Airport,4,1159116531,POINT (-101.4649600317506 26.95539271606988),Mexico,MEX
144,8,mid,Laredo Int'l,LRD,terminal,KLRD,LRD,http://en.wikipedia.org/wiki/Laredo_International_Airport,4,1159116549,POINT (-99.45566039765133 27.54366571758247),United States of America,USA
145,8,mid,Sumburgh,LSI,runway,EGPB,LSI,http://en.wikipedia.org/wiki/Sumburgh_Airport,2,1159116567,POINT (-1.288060688387535 59.87668995989993),,
146,8,major,Bassel Al-Assad Int'l,LTK,terminal,OSLK,LTK,http://en.wikipedia.org/wiki/Bassel_Al-Assad_International_Airport,4,1159116587,POINT (35.9442407096663 35.40731145967435),Syria,SYR
147,8,major,London Luton,LTN,terminal,EGGW,LTN,http://en.wikipedia.org/wiki/London_Luton_Airport,4,1159116605,POINT (-0.3762272673974393 51.8802952570969),United Kingdom,GBR
148,8,mid,Svalbard Longyear,LYR,terminal,ENSB,LYR,http://en.wikipedia.org/wiki/Svalbard_Airport%2C_Longyear,4,1159116623,POINT (15.495229 78.246717),,
149,8,mid,Sangster Int'l,MBJ,runway,MKJS,MBJ,http://en.wikipedia.org/wiki/Sangster_International_Airport,4,1159116641,POINT (-77.91839076357516 18.50115492982489),Jamaica,JAM
150,8,mid,Mandalay Int'l,MDL,terminal,VYMD,MDL,http://en.wikipedia.org/wiki/Mandalay_International_Airport,4,1159116657,POINT (95.97065359502169 21.70554906802741),Myanmar,MMR
151,8,major,Chicago Midway Int'l,MDW,terminal,KMDW,MDW,http://en.wikipedia.org/wiki/Chicago_Midway_International_Airport,4,1159116663,POINT (-87.74212668856121 41.78834925974092),United States of America,USA
152,8,mid and military,Eloy Alfaro Int'l,MEC,runway,SEMT,MEC,http://en.wikipedia.org/wiki/Manta_Air_Base,4,1159116681,POINT (-80.68338459957742 -0.9495570021128831),Ecuador,ECU
153,8,major,Montgomery Reg.,MGM,terminal,KMGM,MGM,http://en.wikipedia.org/wiki/Montgomery_Regional_Airport,4,1159116701,POINT (-86.39030746026862 32.30458799096306),United States of America,USA
154,8,major,Manchester-Boston Reg.,MHT,terminal,KMHT,MHT,http://en.wikipedia.org/wiki/Manchester-Boston_Regional_Airport,4,1159116733,POINT (-71.43752390918567 42.92791399458855),United States of America,USA
155,8,mid,Maiduguri Int'l,DNMA,terminal,DNMA,MIU,http://en.wikipedia.org/wiki/Maiduguri_International_Airport,4,1159116745,POINT (13.08513901624709 11.85347131885269),Nigeria,NGA
156,8,mid,Mbuji Mayi,MJM,terminal,FZWA,MJM,http://en.wikipedia.org/wiki/Mbuji_Mayi_Airport,4,1159116757,POINT (23.57210919890523 -6.124845413488115),Dem. Rep. Congo,COD
157,8,mid,Minot Int'l,MOT,terminal,KMOT,MOT,http://en.wikipedia.org/wiki/Minot_International_Airport,4,1159116781,POINT (-101.2913855312999 48.25560492128391),United States of America,USA
158,8,mid,Missoula Int'l,MSO,terminal,KMSO,MSO,http://en.wikipedia.org/wiki/Missoula_International_Airport,4,1159116793,POINT (-114.0836949236506 46.91876047688307),United States of America,USA
159,8,mid,Gen R.S. Taboada Int'l,MXL,terminal,MMML,MXL,http://en.wikipedia.org/wiki/General_Rodolfo_S%C3%A1nchez_Taboada_International_Airport,4,1159116811,POINT (-115.2478740478412 32.62856433246068),Mexico,MEX
160,8,major,Malpensa,MXP,terminal,LIMC,MXP,http://en.wikipedia.org/wiki/Malpensa_Airport,4,1159116827,POINT (8.712959535024368 45.62744051403809),Italy,ITA
161,8,mid,Norfolk Island,NLK,terminal,YSNF,NLK,http://en.wikipedia.org/wiki/Norfolk_Island_Airport,4,1159116847,POINT (167.9433941162047 -29.03515925552749),Norfolk Island,NFK
162,8,major,Nurnberg,NUE,terminal,EDDN,NUE,http://en.wikipedia.org/wiki/Nuremberg_Airport,4,1159116865,POINT (11.07741797390956 49.49450521703445),Germany,DEU
163,8,major,Odessa Int'l,ODS,terminal,UKOO,ODS,http://en.wikipedia.org/wiki/Odessa_International_Airport,4,1159116875,POINT (30.67683083102059 46.44062687591064),Ukraine,UKR
164,8,mid,Gold Coast,OOL,terminal,YBCG,OOL,http://en.wikipedia.org/wiki/Gold_Coast_Airport,4,1159116895,POINT (153.5128762643033 -28.16651685402016),Australia,AUS
165,8,mid,Oran Es Senia,ORN,terminal,DAOO,ORN,http://en.wikipedia.org/wiki/Oran_Es_S%C3%A9nia_Airport,4,1159116913,POINT (-0.6067969644311196 35.62027473127345),Algeria,DZA
166,8,mid,Lok Nayak Jaiprakash,PAT,terminal,VEPT,PAT,http://en.wikipedia.org/wiki/Lok_Nayak_Jayaprakash_Airport,4,1159116937,POINT (85.09090213146632 25.59444342956045),India,IND
167,8,mid,Paysandu,PDU,terminal,SUPU,PDU,http://en.wikipedia.org/wiki/Paysand%C3%BA_Airport,4,1159116951,POINT (-58.0685346825257 -32.36145452927226),Uruguay,URY
168,8,major,Paphos Int'l,PFO,ramp,LCPH,PFO,http://en.wikipedia.org/wiki/Paphos_International_Airport,4,1159116971,POINT (32.48323220649264 34.71340128173351),,
169,8,mid,Sultan Mahmud Badaruddin II,PLM,terminal,WIPP,PLM,http://en.wikipedia.org/wiki/Sultan_Mahmud_Badaruddin_II_Airport,4,1159116979,POINT (104.6991283267616 -2.899993450059967),Indonesia,IDN
170,8,mid,Polokwane Int'l,PTG,terminal,FAPP,PTG,http://en.wikipedia.org/wiki/Polokwane_International_Airport,4,1159117007,POINT (29.45334036456435 -23.85898627016595),South Africa,ZAF
171,8,mid,Punta Cana,PUJ,terminal,MDPC,PUJ,http://en.wikipedia.org/wiki/Punta_Cana_International_Airport,4,1159117025,POINT (-68.3632351074649 18.56303903398704),Dominican Rep.,DOM
172,8,mid,Queretaro Int'l,QRO,terminal,MMQT,QRO,http://en.wikipedia.org/wiki/Quer%C3%A9taro_International_Airport,4,1159117049,POINT (-100.1873594300298 20.62246607127796),Mexico,MEX
173,8,mid,Rajkot,RAJ,runway,VARK,RAJ,http://en.wikipedia.org/wiki/Rajkot_Airport,4,1159117053,POINT (70.7799548311565 22.30928169883605),India,IND
174,8,major,Richmond Int'l,RIC,terminal,KRIC,RIC,http://en.wikipedia.org/wiki/Richmond_International_Airport,4,1159117071,POINT (-77.33311963811302 37.50828997509012),United States of America,USA
175,8,mid,Shah Makhdum,RJH,terminal,VGRJ,RJH,http://en.wikipedia.org/wiki/Shah_Makhdum_Airport,4,1159117089,POINT (88.61380457044305 24.44480686230351),Bangladesh,BGD
176,8,major,Greater Rochester Int'l,ROC,terminal,KROC,ROC,http://en.wikipedia.org/wiki/Greater_Rochester_International_Airport,4,1159117107,POINT (-77.66524450621966 43.12755198264824),United States of America,USA
177,8,mid,Rockhampton,ROK,terminal,YBRK,ROK,http://en.wikipedia.org/wiki/Rockhampton_Airport,4,1159117127,POINT (150.478897 -23.378599),Australia,AUS
178,8,mid,Rostov-on-Don,ROV,terminal,URRR,ROV,http://en.wikipedia.org/wiki/Rostov-on-Don_Airport,4,1159117147,POINT (39.80351444453908 47.25511195197539),Russia,RUS
179,8,mid,Saratov,RTW,ramp,UWSS,RTW,http://en.wikipedia.org/wiki/Saratov_Tsentralny_Airport,4,1159117175,POINT (46.03502324989101 51.5606456508842),Russia,RUS
180,8,mid,Ramón Villeda Morales Int'l,SAP,terminal,MHLM,SAP,http://en.wikipedia.org/wiki/Ram%C3%B3n_Villeda_Morales_International_Airport,4,1159117187,POINT (-87.92723651254093 15.45586305248828),Honduras,HND
181,8,mid,Santa Barbara Muni.,SBA,terminal,KSBA,SBA,http://en.wikipedia.org/wiki/Santa_Barbara_Airport,4,1159117215,POINT (-119.8366015807998 34.42573129787832),United States of America,USA
182,8,mid,Deadhorse,SCC,ramp,PASC,SCC,http://en.wikipedia.org/wiki/Deadhorse_Airport,4,1159117221,POINT (-148.457855 70.19750999999999),United States of America,USA
183,8,mid,Kangerlussuaq,SFJ,ramp,BGSF,SFJ,http://en.wikipedia.org/wiki/Kangerlussuaq_Airport,4,1159117249,POINT (-50.694199 67.018097),Greenland,GRL
184,8,major,Springfield Reg.,SGF,terminal,KSGF,SGF,http://en.wikipedia.org/wiki/Springfield/Branson_National_Airport,4,1159117257,POINT (-93.3826379012003 37.24214449030243),United States of America,USA
185,8,major,Shreveport Reg.,SHV,terminal,KSHV,SHV,http://en.wikipedia.org/wiki/Shreveport_Regional_Airport,4,1159117279,POINT (-93.82852222295027 32.45457988665127),United States of America,USA
186,8,major,Simferopol Int'l,SIP,ramp,UKFF,SIP,http://en.wikipedia.org/wiki/Simferopol_International_Airport,4,1159117305,POINT (33.99605292445367 45.0202173978165),Russia,RUS
187,8,mid,Sitka Rocky Gutierrez,SIT,terminal,PASI,SIT,http://en.wikipedia.org/wiki/Sitka_Rocky_Gutierrez_Airport,4,1159117325,POINT (-135.365692 57.05349),,
188,8,major,Los Cabos Int'l,SJD,terminal,MMSD,SJD,http://en.wikipedia.org/wiki/Los_Cabos_International_Airport,4,1159117339,POINT (-109.7178583869092 23.16265744835965),Mexico,MEX
189,8,major,McNary Field,SLE,terminal,KSLE,SLE,http://en.wikipedia.org/wiki/McNary_Field,4,1159117357,POINT (-123.0078714794039 44.91051384521425),United States of America,USA
190,8,mid,Plan de Guadalupe,SLW,ramp,MMIO,SLW,http://en.wikipedia.org/wiki/Plan_de_Guadalupe_International_Airport,4,1159117385,POINT (-100.9322605485875 25.54799764199738),Mexico,MEX
191,8,major,Shannon,SNN,terminal,EINN,SNN,http://en.wikipedia.org/wiki/Shannon_Airport,4,1159117403,POINT (-8.922428855576857 52.69345371025317),,
192,8,mid,Santo Pekoa Int'l,SON,runway,NVSS,SON,http://en.wikipedia.org/wiki/Santo-Pekoa_International_Airport,4,1159117423,POINT (167.2208949193747 -15.50553873708583),,
193,8,mid,Achmad Yani,SRG,terminal,WARS,SRG,http://en.wikipedia.org/wiki/Achmad_Yani_Airport,4,1159117439,POINT (110.3785562556657 -6.978734849569817),Indonesia,IDN
194,8,military mid,Srinagar,SXR,ramp,VISR,SXR,http://en.wikipedia.org/wiki/Srinagar_Airport,4,1159117453,POINT (74.78262436723114 33.98309094316232),India,IND
195,8,mid,Tapachula Int'l,TAP,ramp,MMTP,TAP,http://en.wikipedia.org/wiki/Tapachula_International_Airport,4,1159117469,POINT (-92.370003 14.79112813387727),Mexico,MEX
196,8,major,Podgorica,TGD,terminal,LYPG,TGD,http://en.wikipedia.org/wiki/Podgorica_Airport,4,1159117487,POINT (19.24668686188727 42.36793351954282),Montenegro,MNE
197,8,major,Tallahassee Reg.,TLH,terminal,KTLH,TLH,http://en.wikipedia.org/wiki/Tallahassee_Regional_Airport,4,1159117513,POINT (-84.34499539848576 30.39555761769378),United States of America,USA
198,8,major,Turin Int'l,TRN,terminal,LIMF,TRN,http://en.wikipedia.org/wiki/Turin_International_Airport,4,1159117525,POINT (7.644162303621328 45.19166007346417),Italy,ITA
199,8,major,Taiyuan Wusu Int'l,TYN,terminal,ZBYN,TYN,http://en.wikipedia.org/wiki/Taiyuan_Wusu_International_Airport,4,1159117549,POINT (112.6258915393152 37.75451177915122),China,CHN
200,8,mid,Narsarsuaq,UAK,ramp,BGBW,UAK,http://en.wikipedia.org/wiki/Narsarsuaq_Airport,4,1159117575,POINT (-45.41640089231083 61.16259683373283),Greenland,GRL
201,8,military mid,U-Tapao,UTP,ramp,VTBU,UTP,http://en.wikipedia.org/wiki/U-Tapao_International_Airport,5,1159117593,POINT (101.0002092904803 12.68529309126639),Thailand,THA
202,8,mid,Victoria Falls,VFA,runway,FVFA,VFA,http://en.wikipedia.org/wiki/Victoria_Falls_Airport,4,1159117607,POINT (25.84676772088256 -18.0990155983682),Zimbabwe,ZWE
203,8,mid,Vijaywada,VGA,ramp,VOBZ,VGA,http://en.wikipedia.org/wiki/Vijayawada_Airport,4,1159117621,POINT (80.7973080000675 16.52864277823501),India,IND
204,8,mid,Varanasi,VNS,terminal,VIBN,VNS,http://en.wikipedia.org/wiki/Varanasi_Airport,4,1159117647,POINT (82.85387419135274 25.44990773298224),India,IND
205,8,major,Juan Gualberto Gomez,VRA,terminal,MUVR,VRA,http://en.wikipedia.org/wiki/Juan_Gualberto_G%C3%B3mez_Airport,4,1159117667,POINT (-81.43671038506231 23.03954223396315),Cuba,CUB
206,8,mid,Villahermosa,VSA,terminal,MMVA,VSA,http://en.wikipedia.org/wiki/Carlos_Rovirosa_P%C3%A9rez_International_Airport,4,1159117675,POINT (-92.81906758362618 17.99306601131108),Mexico,MEX
207,8,mid,Brandon,YBR,terminal,CYBR,YBR,http://en.wikipedia.org/wiki/Brandon_Airport,4,1159117705,POINT (-99.94589590024634 49.90472794102769),Canada,CAN
208,8,military major,CFB Edmonton,YED,ramp,CYED,YED,http://en.wikipedia.org/wiki/CFB_Edmonton,4,1159117725,POINT (-113.4788390544969 53.67491566186677),Canada,CAN
209,8,mid,Iqaluit,YFB,terminal,CYFB,YFB,http://en.wikipedia.org/wiki/Iqaluit_Airport,4,1159117737,POINT (-68.53672924418116 63.7511523537807),Canada,CAN
210,8,mid,John C. Munro Hamilton Int'l,YHM,terminal,CYHM,YHM,http://en.wikipedia.org/wiki/John_C._Munro_Hamilton_International_Airport,4,1159117751,POINT (-79.92642309599673 43.16336053050961),Canada,CAN
211,8,mid,Fort McMurray,YMM,terminal,CYMM,YMM,http://en.wikipedia.org/wiki/Fort_McMurray_Airport,4,1159117769,POINT (-111.2238400466169 56.65631713909619),Canada,CAN
212,8,major and military,Yantai,YNT,terminal,ZSYT,YNT,http://en.wikipedia.org/wiki/Yantai_Laishan_International_Airport,4,1159117787,POINT (121.3720474177731 37.40770447269239),China,CHN
213,8,mid,Peace River,YPE,terminal,CYPE,YPE,http://en.wikipedia.org/wiki/Peace_River_Airport,4,1159117801,POINT (-117.4436632080815 56.23192403674499),Canada,CAN
214,8,mid,Greater Moncton Int'l,YQM,terminal,CYQM,YQM,http://en.wikipedia.org/wiki/Greater_Moncton_International_Airport,4,1159117815,POINT (-64.68866968073613 46.11620596392595),Canada,CAN
215,8,mid,Sydney/J.A. Douglas McCurdy,YQY,terminal,CYQY,YQY,http://en.wikipedia.org/wiki/Sydney_Airport_(Nova_Scotia),4,1159117831,POINT (-60.04693721170264 46.16734058905036),Canada,CAN
216,8,mid,Resolute Bay,YRB,runway,CYRB,YRB,http://en.wikipedia.org/wiki/Resolute_Bay_Airport,4,1159117851,POINT (-94.97080232440061 74.71818609875942),Canada,CAN
217,8,mid,Fort Smith,YSM,runway,CYSM,YSM,http://en.wikipedia.org/wiki/Fort_Smith_Airport,4,1159117869,POINT (-111.9610599381577 60.01987496024426),Canada,CAN
218,8,mid,Thompson,YTH,ramp,CYTH,YTH,http://en.wikipedia.org/wiki/Thompson_Airport,4,1159117885,POINT (-97.860733 55.797482),Canada,CAN
219,8,mid,Timmins,YTS,ramp,CYTS,YTS,http://en.wikipedia.org/wiki/Timmins_Airport,4,1159117903,POINT (-81.37204699999999 48.566158),Canada,CAN
220,8,mid,Repulse Bay,YUT,approximate,CYUT,YUT,http://en.wikipedia.org/wiki/Repulse_Bay_Airport,4,1159117931,POINT (-86.25 66.53330200000001),Canada,CAN
221,8,mid,Kuujjuaq,YVP,approximate,CYVP,YVP,http://en.wikipedia.org/wiki/Kuujjuaq_Airport,4,1159117945,POINT (-68.433342 58.101959),,
222,8,mid,Wabush,YWK,ramp,CYWK,YWK,http://en.wikipedia.org/wiki/Wabush_Airport,4,1159117971,POINT (-66.873009 52.926071),Canada,CAN
223,8,mid,Edmonton City Centre,YXD,terminal,CYXD,YXD,http://en.wikipedia.org/wiki/Edmonton_City_Centre_(Blatchford_Field)_Airport,4,1159117985,POINT (-113.5229736885808 53.57094365828116),Canada,CAN
224,8,mid,Fort St. John (N. Peace),YXJ,approximate,CYXJ,YXJ,http://en.wikipedia.org/wiki/Fort_St._John_Airport,4,1159118009,POINT (-120.736439 56.246035),Canada,CAN
225,8,mid,North Bay/Jack Garland,YYB,approximate,CYYB,YYB,http://en.wikipedia.org/wiki/North_Bay/Jack_Garland_Airport,4,1159118021,POINT (-79.42491 46.358711),Canada,CAN
226,8,mid,Zaria,ZAR,ramp,DNZA,ZAR,http://en.wikipedia.org/wiki/Zaria_Airport,4,1159118043,POINT (7.687267643105769 11.13529586010708),Nigeria,NGA
227,8,mid,Skopje,SKP,terminal,LWSK,SKP,http://en.wikipedia.org/wiki/Skopje_Airport,4,1159118053,POINT (21.62819718582291 41.95645460815443),Macedonia,MKD
228,8,mid,Burnpur,VE23,runway,VE23,,http://en.wikipedia.org/wiki/Burnpur_Airport,4,1159118067,POINT (86.97454677657299 23.63121791077644),India,IND
229,8,mid,Hindon Air Force Station,VIDX,runway,VIDX,,http://en.wikipedia.org/wiki/Hindon_Air_Force_Station,4,1159118081,POINT (77.35078887791173 28.70779686010708),India,IND
230,8,major,Sunchon,,runway,,,http://en.wikipedia.org/wiki/Sunchon_Airport,4,1159118101,POINT (125.8908250574856 39.41196597105655),North Korea,PRK
231,8,mid,Łódź Władysław Reymont,EPLL,terminal,EPLL,LCJ,http://en.wikipedia.org/wiki/%C5%81%C3%B3d%C5%BA_W%C5%82adys%C5%82aw_Reymont_Airport,4,1159118117,POINT (19.40321487440369 51.72720704516995),Poland,POL
232,8,mid and military,Alma Ata N.W.,BXJ,ramp,UAAR,BXJ,,2,1159118141,POINT (76.87826400966476 43.35541908379187),Kazakhstan,KAZ
233,8,mid,Jiamusi Dongjiao,JMU,ramp,ZYJM,JMU,http://en.wikipedia.org/wiki/Jiamusi_Dongjiao_Airport,4,1159118157,POINT (130.4562047044068 46.84301502233794),China,CHN
234,8,major,Mudanjiang Hailang,MDG,ramp,ZYMD,MDG,http://en.wikipedia.org/wiki/Mudanjiang_Hailang_Airport,4,1159118173,POINT (129.5801515322203 44.53429362999352),China,CHN
235,8,military major,Severomorsk-3 (Murmansk N.E.),ULMM,runway,ULMM,,http://en.wikipedia.org/wiki/Severomorsk-3,5,1159118187,POINT (33.29035276162853 69.0168711826804),Russia,RUS
236,8,mid,Mosul Int'l,OSB,runway,ORBM,OSB,http://en.wikipedia.org/wiki/Mosul_International_Airport,4,1159118205,POINT (43.145802 36.308601),Iraq,IRQ
237,8,military mid,Rostov N.,,runway,,,,2,1159118221,POINT (39.63539963436646 47.27742092028669),Russia,RUS
238,8,mid,Rostov S.W.,,runway,,,,2,1159118241,POINT (39.79722153451488 47.1158577255835),Russia,RUS
239,8,mid,Oulu,OUL,terminal,EFOU,OUL,http://en.wikipedia.org/wiki/Oulu_Airport,4,1159118267,POINT (25.3728374704307 64.92879923588488),Finland,FIN
240,8,major,Bordeaux,BOD,terminal,LFBD,BOD,http://en.wikipedia.org/wiki/Bordeaux_-_M%C3%A9rignac_Airport,2,1159118275,POINT (-0.7017934490752431 44.83211086626739),France,FR1
241,8,mid,Mandelieu,CEQ,terminal,LFMD,CEQ,http://en.wikipedia.org/wiki/Cannes_%E2%80%93_Mandelieu_Airport,4,1159118293,POINT (6.954316120289373 43.54609798704497),France,FR1
242,8,mid,St Gatien,DOL,ramp,LFRG,DOL,http://en.wikipedia.org/wiki/Deauville_-_Saint-Gatien_Airport,4,1159118319,POINT (0.158653528230218 49.36166099866092),France,FR1
243,8,mid,Lille-Lesquin,LIL,terminal,LFQQ,LIL,http://en.wikipedia.org/wiki/Lille_Airport,4,1159118335,POINT (3.105964997998135 50.57164239295806),France,FR1
244,8,major,Toulouse-Blagnac,TLS,terminal,LFBO,TLS,http://en.wikipedia.org/wiki/Toulouse-Blagnac_Airport,4,1159118353,POINT (1.373509185511527 43.63046256616009),France,FR1
245,8,major,Fukuoka,FUK,terminal,RJFF,FUK,http://en.wikipedia.org/wiki/Fukuoka_Airport,4,1159118371,POINT (130.4441895418837 33.58481643325734),Japan,JPN
246,8,mid,Hiroshima-Nishi,HIW,terminal,RJBH,HIW,http://en.wikipedia.org/wiki/Hiroshima-Nishi_Airport,4,1159118391,POINT (132.419372741681 34.37138156288289),Japan,JPN
247,8,mid,Nagoya,NKM,terminal,RJNA,NKM,http://en.wikipedia.org/wiki/Nagoya_Airfield,2,1159118405,POINT (136.9196283841399 35.2540532052867),Japan,JPN
248,8,mid,Sendai,SDJ,terminal,RJSS,SDJ,http://en.wikipedia.org/wiki/Sendai_Airport,4,1159118419,POINT (140.9302473813691 38.13820756152867),Japan,JPN
249,8,mid,Kirkenes Hoybuktmoen,KKN,terminal,ENKR,KKN,http://en.wikipedia.org/wiki/Kirkenes_Airport%2C_H%C3%B8ybuktmoen,4,1159118437,POINT (29.89134895004062 69.72383181136918),Norway,NOR
250,8,mid,Marechal Rondon Int'l,CGB,terminal,SBCY,CGB,http://en.wikipedia.org/wiki/Marechal_Rondon_International_Airport,4,1159118463,POINT (-56.12017747547242 -15.65114701919549),Brazil,BRA
251,8,major,Hercilio Luz Int'l,FLN,terminal,SBFL,FLN,http://en.wikipedia.org/wiki/Herc%C3%ADlio_Luz_International_Airport,4,1159118479,POINT (-48.5448122049599 -27.66462769416383),Brazil,BRA
252,8,mid,Joinville-Lauro C. de Loyola,JOI,terminal,SBJV,JOI,http://en.wikipedia.org/wiki/Joinville-Lauro_Carneiro_de_Loyola_Airport,4,1159118499,POINT (-48.80164981656161 -26.22429413747846),Brazil,BRA
253,8,mid,Presidente Castro Pinto Int'l,JPA,terminal,SBJP,JPA,http://en.wikipedia.org/wiki/Presidente_Castro_Pinto_International_Airport,4,1159118513,POINT (-34.9488925911125 -7.146174624020474),Brazil,BRA
254,8,major,Augusto Severo Int'l,NAT,terminal,SJJQ,NAT,http://en.wikipedia.org/wiki/Augusto_Severo_International_Airport,4,1159118529,POINT (-35.24884101653892 -5.899120544771162),Brazil,BRA
255,8,major,Francisco Sa Carneiro,OPO,terminal,LPPR,OPO,http://en.wikipedia.org/wiki/Francisco_S%C3%A1_Carneiro_Airport,4,1159118545,POINT (-8.671272407196472 41.23687089204524),Portugal,PRT
256,8,mid,Marechal Cunha Machado Int'l,SLZ,terminal,SBSL,SLZ,http://en.wikipedia.org/wiki/Marechal_Cunha_Machado_International_Airport,4,1159118563,POINT (-44.2362344700492 -2.583509210430185),Brazil,BRA
257,8,military mid,Santos Air Force Base,SSZ,ramp,SBST,SSZ,http://en.wikipedia.org/wiki/Santos_Air_Force_Base,4,1159118581,POINT (-46.30527049310029 -23.9237590410637),Brazil,BRA
258,8,mid,Teresina-Senador Petronio Portella,THE,terminal,SBTE,THE,http://en.wikipedia.org/wiki/Teresina_Airport,4,1159118599,POINT (-42.82124023178447 -5.06346299167191),Brazil,BRA
259,8,mid,Viracopos-Campinas Int'l,VCP,terminal,SBKP,VCP,http://en.wikipedia.org/wiki/Viracopos-Campinas_International_Airport,4,1159118605,POINT (-47.14107919110143 -23.00962390853391),Brazil,BRA
260,8,mid,Eurico de Aguiar Salles,VIX,ramp,SBVT,VIX,http://en.wikipedia.org/wiki/Eurico_de_Aguiar_Salles_Airport,4,1159118619,POINT (-40.28853687599133 -20.25741627594185),Brazil,BRA
261,8,major,Alicante,ALC,terminal,LEAL,ALC,http://en.wikipedia.org/wiki/Alicante_Airport,4,1159118637,POINT (-0.5572304403635879 38.28664089939289),Spain,ESP
262,8,mid,Almeria,LEI,terminal,LEAM,LEI,http://en.wikipedia.org/wiki/Almer%C3%ADa_Airport,4,1159118657,POINT (-2.371601440591205 36.84776727096432),Spain,ESP
263,8,mid,Valencia,VLC,terminal,LEVC,VLC,http://en.wikipedia.org/wiki/Valencia_Airport,4,1159118675,POINT (-0.4734749307716761 39.49145978844889),Spain,ESP
264,8,mid,Kiruna_Airport,KRN,terminal,ESNQ,KRN,http://en.wikipedia.org/wiki/Kiruna_Airport,4,1159118693,POINT (20.3351522954898 67.8256066056432),Sweden,SWE
265,8,major,Norrköping Airport,NRK,terminal,ESSP,NRK,http://en.wikipedia.org/wiki/Norrk%C3%B6ping_Airport,5,1159118709,POINT (16.23394076958144 58.58338050175406),Sweden,SWE
266,8,mid,Husein Sastranegara Int'l,BDO,runway,WICC,BDO,http://en.wikipedia.org/wiki/Husein_Sastranegara_International_Airport,4,1159118727,POINT (107.5756118522089 -6.900424083534088),Indonesia,IDN
267,8,mid,Rosario – Islas Malvinas Int'l,ROS,terminal,SAAR,ROS,http://en.wikipedia.org/wiki/Rosario_%E2%80%93_Islas_Malvinas_International_Airport,4,1159118745,POINT (-60.78007872165863 -32.91622697438119),Argentina,ARG
268,8,mid,Maceio/Zumbi dos Palmares Int'l,MCZ,terminal,SBMO,MCZ,http://en.wikipedia.org/wiki/Zumbi_dos_Palmares_International_Airport,4,1159118763,POINT (-35.79249512158329 -9.514941185401165),Brazil,BRA
269,8,mid,Sharm el-Sheikh Int'l,SSH,ramp,HESH,SSH,http://en.wikipedia.org/wiki/Sharm_el-Sheikh_International_Airport,4,1159118779,POINT (34.39011892672875 27.98040441991684),,
270,8,mid,Taba Int'l,TCP,terminal,HETB,TCP,http://en.wikipedia.org/wiki/Taba_International_Airport,4,1159118797,POINT (34.7758378996779 29.59449905680189),Egypt,EGY
271,8,major and military,Agra,AGR,runway,VIAG,AGR,http://en.wikipedia.org/wiki/Agra_Airport,4,1159118821,POINT (77.96090917650903 27.15772773474997),India,IND
272,8,mid,Vadodara,BDQ,runway,VABO,BDQ,http://en.wikipedia.org/wiki/Vadodara_Airport,4,1159118843,POINT (73.2262889533239 22.33616400211708),India,IND
273,8,mid,Shahid Ashrafi Esfahani,KSH,runway,OICC,KSH,http://en.wikipedia.org/wiki/Shahid_Ashrafi_Esfahani_Airport,4,1159118869,POINT (47.15658351656386 34.34641677391081),Iran,IRN
274,8,mid,Benina Int'l,BEN,ramp,HLLB,BEN,http://en.wikipedia.org/wiki/Benina_International_Airport,4,1159118875,POINT (20.26803980185157 32.08727746065531),Libya,LBY
275,8,military major,King Abdulaziz AB,DHA,ramp,OEDR,DHA,http://en.wikipedia.org/wiki/Dhahran_International_Airport,5,1159118895,POINT (50.1477245727844 26.27036808547677),Saudi Arabia,SAU
276,8,mid,Nueva Hespérides Int'l,STY,runway,SUSO,STY,http://en.wikipedia.org/wiki/Nueva_Hesperides_International_Airport,4,1159118917,POINT (-57.98408211764924 -31.4373883387798),Uruguay,URY
277,8,spaceport,Baikonur Cosmodrome,BAIK,approximate,,,http://en.wikipedia.org/wiki/Baikonur_Cosmodrome,4,1159118931,POINT (63.30735442387505 45.96357394031237),Kazakhstan,KAZ
278,8,spaceport,Kennedy Space Center,KSC,approximate,,,http://en.wikipedia.org/wiki/John_F._Kennedy_Space_Center,4,1159118961,POINT (-80.6369680911892 28.51637047720271),United States of America,USA
279,8,spaceport,Centre Spatial Guyanais,CSG,terminal,,,http://en.wikipedia.org/wiki/Guiana_Space_Centre,4,1159118977,POINT (-52.76842968934524 5.239410012580352),France,FR1
280,7,mid,Queen Beatrix Int'l,AUA,terminal,TNCA,AUA,http://en.wikipedia.org/wiki/Queen_Beatrix_International_Airport,4,1159118987,POINT (-70.00762285634964 12.50346436302972),Aruba,ABW
281,7,mid,Djibouti-Ambouli Int'l,JIB,terminal,HDAM,JIB,http://en.wikipedia.org/wiki/Djibouti-Ambouli_International_Airport,4,1159119005,POINT (43.14971278599558 11.55210182301722),Djibouti,DJI
