,scalerank_left,type,name,abbrev,location,gps_code,iata_code,wikipedia,wdid_score,ne_id,NAME,ISO3
178,8,mid,Rostov-on-Don,ROV,terminal,URRR,ROV,http://en.wikipedia.org/wiki/Rostov-on-Don_Airport,4,1159117147,Russia,RUS
179,8,mid,Saratov,RTW,ramp,UWSS,RTW,http://en.wikipedia.org/wiki/Saratov_Tsentralny_Airport,4,1159117175,Russia,RUS
180,8,mid,Ramón Villeda Morales Int'l,SAP,terminal,MHLM,SAP,http://en.wikipedia.org/wiki/Ram%C3%B3n_Villeda_Morales_International_Airport,4,1159117187,Honduras,HND
181,8,mid,Santa Barbara Muni.,SBA,terminal,KSBA,SBA,http://en.wikipedia.org/wiki/Santa_Barbara_Airport,4,1159117215,United States of America,USA
182,8,mid,Deadhorse,SCC,ramp,PASC,SCC,http://en.wikipedia.org/wiki/Deadhorse_Airport,4,1159117221,United States of America,USA
183,8,mid,Kangerlussuaq,SFJ,ramp,BGSF,SFJ,http://en.wikipedia.org/wiki/Kangerlussuaq_Airport,4,1159117249,Greenland,GRL
184,8,major,Springfield Reg.,SGF,terminal,KSGF,SGF,http://en.wikipedia.org/wiki/Springfield/Branson_National_Airport,4,1159117257,United States of America,USA
185,8,major,Shreveport Reg.,SHV,terminal,KSHV,SHV,http://en.wikipedia.org/wiki/Shreveport_Regional_Airport,4,1159117279,United States of America,USA
186,8,major,Simferopol Int'l,SIP,ramp,UKFF,SIP,http://en.wikipedia.org/wiki/Simferopol_International_Airport,4,1159117305,Russia,RUS
187,8,mid,Sitka Rocky Gutierrez,SIT,terminal,PASI,SIT,http://en.wikipedia.org/wiki/Sitka_Rocky_Gutierrez_Airport,4,1159117325,None,None
188,8,major,Los Cabos Int'l,SJD,terminal,MMSD,SJD,http://en.wikipedia.org/wiki/Los_Cabos_International_Airport,4,1159117339,Mexico,MEX
189,8,major,McNary Field,SLE,terminal,KSLE,SLE,http://en.wikipedia.org/wiki/McNary_Field,4,1159117357,United States of America,USA
190,8,mid,Plan de Guadalupe,SLW,ramp,MMIO,SLW,http://en.wikipedia.org/wiki/Plan_de_Guadalupe_International_Airport,4,1159117385,Mexico,MEX
191,8,major,Shannon,SNN,terminal,EINN,SNN,http://en.wikipedia.org/wiki/Shannon_Airport,4,1159117403,None,None
192,8,mid,Santo Pekoa Int'l,SON,runway,NVSS,SON,http://en.wikipedia.org/wiki/Santo-Pekoa_International_Airport,4,1159117423,None,None
193,8,mid,Achmad Yani,SRG,terminal,WARS,SRG,http://en.wikipedia.org/wiki/Achmad_Yani_Airport,4,1159117439,Indonesia,IDN
194,8,military mid,Srinagar,SXR,ramp,VISR,SXR,http://en.wikipedia.org/wiki/Srinagar_Airport,4,1159117453,India,IND
195,8,mid,Tapachula Int'l,TAP,ramp,MMTP,TAP,http://en.wikipedia.org/wiki/Tapachula_International_Airport,4,1159117469,Mexico,MEX
196,8,major,Podgorica,TGD,terminal,LYPG,TGD,http://en.wikipedia.org/wiki/Podgorica_Airport,4,1159117487,Montenegro,MNE
197,8,major,Tallahassee Reg.,TLH,terminal,KTLH,TLH,http://en.wikipedia.org/wiki/Tallahassee_Regional_Airport,4,1159117513,United States of America,USA
198,8,major,Turin Int'l,TRN,terminal,LIMF,TRN,http://en.wikipedia.org/wiki/Turin_International_Airport,4,1159117525,Italy,ITA
199,8,major,Taiyuan Wusu Int'l,TYN,terminal,ZBYN,TYN,http://en.wikipedia.org/wiki/Taiyuan_Wusu_International_Airport,4,1159117549,China,CHN
200,8,mid,Narsarsuaq,UAK,ramp,BGBW,UAK,http://en.wikipedia.org/wiki/Narsarsuaq_Airport,4,1159117575,Greenland,GRL
201,8,military mid,U-Tapao,UTP,ramp,VTBU,UTP,http://en.wikipedia.org/wiki/U-Tapao_International_Airport,5,1159117593,Thailand,THA
202,8,mid,Victoria Falls,VFA,runway,FVFA,VFA,http://en.wikipedia.org/wiki/Victoria_Falls_Airport,4,1159117607,Zimbabwe,ZWE
203,8,mid,Vijaywada,VGA,ramp,VOBZ,VGA,http://en.wikipedia.org/wiki/Vijayawada_Airport,4,1159117621,India,IND
204,8,mid,Varanasi,VNS,terminal,VIBN,VNS,http://en.wikipedia.org/wiki/Varanasi_Airport,4,1159117647,India,IND
205,8,major,Juan Gualberto Gomez,VRA,terminal,MUVR,VRA,http://en.wikipedia.org/wiki/Juan_Gualberto_G%C3%B3mez_Airport,4,1159117667,Cuba,CUB
206,8,mid,Villahermosa,VSA,terminal,MMVA,VSA,http://en.wikipedia.org/wiki/Carlos_Rovirosa_P%C3%A9rez_International_Airport,4,1159117675,Mexico,MEX
207,8,mid,Brandon,YBR,terminal,CYBR,YBR,http://en.wikipedia.org/wiki/Brandon_Airport,4,1159117705,Canada,CAN
208,8,military major,CFB Edmonton,YED,ramp,CYED,YED,http://en.wikipedia.org/wiki/CFB_Edmonton,4,1159117725,Canada,CAN
209,8,mid,Iqaluit,YFB,terminal,CYFB,YFB,http://en.wikipedia.org/wiki/Iqaluit_Airport,4,1159117737,Canada,CAN
210,8,mid,John C. Munro Hamilton Int'l,YHM,terminal,CYHM,YHM,http://en.wikipedia.org/wiki/John_C._Munro_Hamilton_International_Airport,4,1159117751,Canada,CAN
211,8,mid,Fort McMurray,YMM,terminal,CYMM,YMM,http://en.wikipedia.org/wiki/Fort_McMurray_Airport,4,1159117769,Canada,CAN
212,8,major and military,Yantai,YNT,terminal,ZSYT,YNT,http://en.wikipedia.org/wiki/Yantai_Laishan_International_Airport,4,1159117787,China,CHN
213,8,mid,Peace River,YPE,terminal,CYPE,YPE,http://en.wikipedia.org/wiki/Peace_River_Airport,4,1159117801,Canada,CAN
214,8,mid,Greater Moncton Int'l,YQM,terminal,CYQM,YQM,http://en.wikipedia.org/wiki/Greater_Moncton_International_Airport,4,1159117815,Canada,CAN
215,8,mid,Sydney/J.A. Douglas McCurdy,YQY,terminal,CYQY,YQY,http://en.wikipedia.org/wiki/Sydney_Airport_(Nova_Scotia),4,1159117831,Canada,CAN
216,8,mid,Resolute Bay,YRB,runway,CYRB,YRB,http://en.wikipedia.org/wiki/Resolute_Bay_Airport,4,1159117851,Canada,CAN
217,8,mid,Fort Smith,YSM,runway,CYSM,YSM,http://en.wikipedia.org/wiki/Fort_Smith_Airport,4,1159117869,Canada,CAN
218,8,mid,Thompson,YTH,ramp,CYTH,YTH,http://en.wikipedia.org/wiki/Thompson_Airport,4,1159117885,Canada,CAN
219,8,mid,Timmins,YTS,ramp,CYTS,YTS,http://en.wikipedia.org/wiki/Timmins_Airport,4,1159117903,Canada,CAN
220,8,mid,Repulse Bay,YUT,approximate,CYUT,YUT,http://en.wikipedia.org/wiki/Repulse_Bay_Airport,4,1159117931,Canada,CAN
221,8,mid,Kuujjuaq,YVP,approximate,CYVP,YVP,http://en.wikipedia.org/wiki/Kuujjuaq_Airport,4,1159117945,None,None
222,8,mid,Wabush,YWK,ramp,CYWK,YWK,http://en.wikipedia.org/wiki/Wabush_Airport,4,1159117971,Canada,CAN
223,8,mid,Edmonton City Centre,YXD,terminal,CYXD,YXD,http://en.wikipedia.org/wiki/Edmonton_City_Centre_(Blatchford_Field)_Airport,4,1159117985,Canada,CAN
224,8,mid,Fort St. John (N. Peace),YXJ,approximate,CYXJ,YXJ,http://en.wikipedia.org/wiki/Fort_St._John_Airport,4,1159118009,Canada,CAN
225,8,mid,North Bay/Jack Garland,YYB,approximate,CYYB,YYB,http://en.wikipedia.org/wiki/North_Bay/Jack_Garland_Airport,4,1159118021,Canada,CAN
226,8,mid,Zaria,ZAR,ramp,DNZA,ZAR,http://en.wikipedia.org/wiki/Zaria_Airport,4,1159118043,Nigeria,NGA
227,8,mid,Skopje,SKP,terminal,LWSK,SKP,http://en.wikipedia.org/wiki/Skopje_Airport,4,1159118053,Macedonia,MKD
228,8,mid,Burnpur,VE23,runway,VE23,,http://en.wikipedia.org/wiki/Burnpur_Airport,4,1159118067,India,IND
229,8,mid,Hindon Air Force Station,VIDX,runway,VIDX,,http://en.wikipedia.org/wiki/Hindon_Air_Force_Station,4,1159118081,India,IND
230,8,major,Sunchon,,runway,,,http://en.wikipedia.org/wiki/Sunchon_Airport,4,1159118101,North Korea,PRK
231,8,mid,Łódź Władysław Reymont,EPLL,terminal,EPLL,LCJ,http://en.wikipedia.org/wiki/%C5%81%C3%B3d%C5%BA_W%C5%82adys%C5%82aw_Reymont_Airport,4,1159118117,Poland,POL
232,8,mid and military,Alma Ata N.W.,BXJ,ramp,UAAR,BXJ,,2,1159118141,Kazakhstan,KAZ
233,8,mid,Jiamusi Dongjiao,JMU,ramp,ZYJM,JMU,http://en.wikipedia.org/wiki/Jiamusi_Dongjiao_Airport,4,1159118157,China,CHN
234,8,major,Mudanjiang Hailang,MDG,ramp,ZYMD,MDG,http://en.wikipedia.org/wiki/Mudanjiang_Hailang_Airport,4,1159118173,China,CHN
235,8,military major,Severomorsk-3 (Murmansk N.E.),ULMM,runway,ULMM,,http://en.wikipedia.org/wiki/Severomorsk-3,5,1159118187,Russia,RUS
236,8,mid,Mosul Int'l,OSB,runway,ORBM,OSB,http://en.wikipedia.org/wiki/Mosul_International_Airport,4,1159118205,Iraq,IRQ
237,8,military mid,Rostov N.,,runway,,,,2,1159118221,Russia,RUS
238,8,mid,Rostov S.W.,,runway,,,,2,1159118241,Russia,RUS
239,8,mid,Oulu,OUL,terminal,EFOU,OUL,http://en.wikipedia.org/wiki/Oulu_Airport,4,1159118267,Finland,FIN
240,8,major,Bordeaux,BOD,terminal,LFBD,BOD,http://en.wikipedia.org/wiki/Bordeaux_-_M%C3%A9rignac_Airport,2,1159118275,France,FRA
241,8,mid,Mandelieu,CEQ,terminal,LFMD,CEQ,http://en.wikipedia.org/wiki/Cannes_%E2%80%93_Mandelieu_Airport,4,1159118293,France,FRA
242,8,mid,St Gatien,DOL,ramp,LFRG,DOL,http://en.wikipedia.org/wiki/Deauville_-_Saint-Gatien_Airport,4,1159118319,France,FRA
243,8,mid,Lille-Lesquin,LIL,terminal,LFQQ,LIL,http://en.wikipedia.org/wiki/Lille_Airport,4,1159118335,France,FRA
244,8,major,Toulouse-Blagnac,TLS,terminal,LFBO,TLS,http://en.wikipedia.org/wiki/Toulouse-Blagnac_Airport,4,1159118353,France,FRA
245,8,major,Fukuoka,FUK,terminal,RJFF,FUK,http://en.wikipedia.org/wiki/Fukuoka_Airport,4,1159118371,Japan,JPN
246,8,mid,Hiroshima-Nishi,HIW,terminal,RJBH,HIW,http://en.wikipedia.org/wiki/Hiroshima-Nishi_Airport,4,1159118391,Japan,JPN
247,8,mid,Nagoya,NKM,terminal,RJNA,NKM,http://en.wikipedia.org/wiki/Nagoya_Airfield,2,1159118405,Japan,JPN
248,8,mid,Sendai,SDJ,terminal,RJSS,SDJ,http://en.wikipedia.org/wiki/Sendai_Airport,4,1159118419,Japan,JPN
249,8,mid,Kirkenes Hoybuktmoen,KKN,terminal,ENKR,KKN,http://en.wikipedia.org/wiki/Kirkenes_Airport%2C_H%C3%B8ybuktmoen,4,1159118437,Norway,NOR
250,8,mid,Marechal Rondon Int'l,CGB,terminal,SBCY,CGB,http://en.wikipedia.org/wiki/Marechal_Rondon_International_Airport,4,1159118463,Brazil,BRA
251,8,major,Hercilio Luz Int'l,FLN,terminal,SBFL,FLN,http://en.wikipedia.org/wiki/Herc%C3%ADlio_Luz_International_Airport,4,1159118479,Brazil,BRA
252,8,mid,Joinville-Lauro C. de Loyola,JOI,terminal,SBJV,JOI,http://en.wikipedia.org/wiki/Joinville-Lauro_Carneiro_de_Loyola_Airport,4,1159118499,Brazil,BRA
253,8,mid,Presidente Castro Pinto Int'l,JPA,terminal,SBJP,JPA,http://en.wikipedia.org/wiki/Presidente_Castro_Pinto_International_Airport,4,1159118513,Brazil,BRA
254,8,major,Augusto Severo Int'l,NAT,terminal,SJJQ,NAT,http://en.wikipedia.org/wiki/Augusto_Severo_International_Airport,4,1159118529,Brazil,BRA
255,8,major,Francisco Sa Carneiro,OPO,terminal,LPPR,OPO,http://en.wikipedia.org/wiki/Francisco_S%C3%A1_Carneiro_Airport,4,1159118545,Portugal,PRT
256,8,mid,Marechal Cunha Machado Int'l,SLZ,terminal,SBSL,SLZ,http://en.wikipedia.org/wiki/Marechal_Cunha_Machado_International_Airport,4,1159118563,Brazil,BRA
257,8,military mid,Santos Air Force Base,SSZ,ramp,SBST,SSZ,http://en.wikipedia.org/wiki/Santos_Air_Force_Base,4,1159118581,Brazil,BRA
258,8,mid,Teresina-Senador Petronio Portella,THE,terminal,SBTE,THE,http://en.wikipedia.org/wiki/Teresina_Airport,4,1159118599,Brazil,BRA
259,8,mid,Viracopos-Campinas Int'l,VCP,terminal,SBKP,VCP,http://en.wikipedia.org/wiki/Viracopos-Campinas_International_Airport,4,1159118605,Brazil,BRA
260,8,mid,Eurico de Aguiar Salles,VIX,ramp,SBVT,VIX,http://en.wikipedia.org/wiki/Eurico_de_Aguiar_Salles_Airport,4,1159118619,Brazil,BRA
261,8,major,Alicante,ALC,terminal,LEAL,ALC,http://en.wikipedia.org/wiki/Alicante_Airport,4,1159118637,Spain,ESP
262,8,mid,Almeria,LEI,terminal,LEAM,LEI,http://en.wikipedia.org/wiki/Almer%C3%ADa_Airport,4,1159118657,Spain,ESP
263,8,mid,Valencia,VLC,terminal,LEVC,VLC,http://en.wikipedia.org/wiki/Valencia_Airport,4,1159118675,Spain,ESP
264,8,mid,Kiruna_Airport,KRN,terminal,ESNQ,KRN,http://en.wikipedia.org/wiki/Kiruna_Airport,4,1159118693,Sweden,SWE
265,8,major,Norrköping Airport,NRK,terminal,ESSP,NRK,http://en.wikipedia.org/wiki/Norrk%C3%B6ping_Airport,5,1159118709,Sweden,SWE
266,8,mid,Husein Sastranegara Int'l,BDO,runway,WICC,BDO,http://en.wikipedia.org/wiki/Husein_Sastranegara_International_Airport,4,1159118727,Indonesia,IDN
267,8,mid,Rosario – Islas Malvinas Int'l,ROS,terminal,SAAR,ROS,http://en.wikipedia.org/wiki/Rosario_%E2%80%93_Islas_Malvinas_International_Airport,4,1159118745,Argentina,ARG
268,8,mid,Maceio/Zumbi dos Palmares Int'l,MCZ,terminal,SBMO,MCZ,http://en.wikipedia.org/wiki/Zumbi_dos_Palmares_International_Airport,4,1159118763,Brazil,BRA
269,8,mid,Sharm el-Sheikh Int'l,SSH,ramp,HESH,SSH,http://en.wikipedia.org/wiki/Sharm_el-Sheikh_International_Airport,4,1159118779,None,None
270,8,mid,Taba Int'l,TCP,terminal,HETB,TCP,http://en.wikipedia.org/wiki/Taba_International_Airport,4,1159118797,Egypt,EGY
271,8,major and military,Agra,AGR,runway,VIAG,AGR,http://en.wikipedia.org/wiki/Agra_Airport,4,1159118821,India,IND
272,8,mid,Vadodara,BDQ,runway,VABO,BDQ,http://en.wikipedia.org/wiki/Vadodara_Airport,4,1159118843,India,IND
273,8,mid,Shahid Ashrafi Esfahani,KSH,runway,OICC,KSH,http://en.wikipedia.org/wiki/Shahid_Ashrafi_Esfahani_Airport,4,1159118869,Iran,IRN
274,8,mid,Benina Int'l,BEN,ramp,HLLB,BEN,http://en.wikipedia.org/wiki/Benina_International_Airport,4,1159118875,Libya,LBY
275,8,military major,King Abdulaziz AB,DHA,ramp,OEDR,DHA,http://en.wikipedia.org/wiki/Dhahran_International_Airport,5,1159118895,Saudi Arabia,SAU
276,8,mid,Nueva Hespérides Int'l,STY,runway,SUSO,STY,http://en.wikipedia.org/wiki/Nueva_Hesperides_International_Airport,4,1159118917,Uruguay,URY
277,8,spaceport,Baikonur Cosmodrome,BAIK,approximate,,,http://en.wikipedia.org/wiki/Baikonur_Cosmodrome,4,1159118931,Kazakhstan,KAZ
278,8,spaceport,Kennedy Space Center,KSC,approximate,,,http://en.wikipedia.org/wiki/John_F._Kennedy_Space_Center,4,1159118961,United States of America,USA
279,8,spaceport,Centre Spatial Guyanais,CSG,terminal,,,http://en.wikipedia.org/wiki/Guiana_Space_Centre,4,1159118977,France,FRA
280,7,mid,Queen Beatrix Int'l,AUA,terminal,TNCA,AUA,http://en.wikipedia.org/wiki/Queen_Beatrix_International_Airport,4,1159118987,Aruba,ABW
281,7,mid,Djibouti-Ambouli Int'l,JIB,terminal,HDAM,JIB,http://en.wikipedia.org/wiki/Djibouti-Ambouli_International_Airport,4,1159119005,Djibouti,DJI
282,7,mid and military,Diego Aracena Int'l,IQQ,terminal,SCDA,IQQ,http://en.wikipedia.org/wiki/Diego_Aracena_International_Airport,4,1159119023,Chile,CHL
283,7,major,Sabiha Gökçen Havaalani,SAW,terminal,LTFJ,SAW,http://en.wikipedia.org/wiki/Sabiha_G%C3%B6k%C3%A7en_International_Airport,4,1159119041,Turkey,TUR
284,7,mid,Kosrae Island,KSA,ramp,PTSA,KSA,http://en.wikipedia.org/wiki/Kosrae_International_Airport,4,1159119061,None,None
285,7,mid,Funafuti Int'l,FUN,ramp,NGFU,FUN,http://en.wikipedia.org/wiki/Funafuti_International_Airport,4,1159119077,None,None
286,7,mid,Dr. Babasaheb Ambedkar Int'l,NAG,terminal,VANP,NAG,http://en.wikipedia.org/wiki/Dr._Babasaheb_Ambedkar_International_Airport,4,1159119091,India,IND
287,7,mid,Phuket Int'l,HKT,terminal,VTSP,HKT,http://en.wikipedia.org/wiki/Phuket_International_Airport,4,1159119115,Thailand,THA
288,7,mid,Nadi Int'l,NAN,terminal,NFFN,NAN,http://en.wikipedia.org/wiki/Nadi_International_Airport,4,1159119125,Fiji,FJI
289,7,mid,Lic. Jesús Terán Peredo Int'l,AGU,terminal,MMAS,AGU,http://en.wikipedia.org/wiki/Lic._Jes%C3%BAs_Ter%C3%A1n_Peredo_International_Airport,4,1159119145,Mexico,MEX
290,7,mid,Albenga,ALL,ramp,LIMG,ALL,http://en.wikipedia.org/wiki/Villanova_d'Albenga_International_Airport,4,1159119157,Italy,ITA
291,7,major,Queen Alia Int'l,AMM,terminal,OJAI,AMM,http://en.wikipedia.org/wiki/Queen_Alia_International_Airport,4,1159119169,Jordan,JOR
292,7,mid,Chacalluta Int'l,ARI,terminal,SCAR,ARI,http://en.wikipedia.org/wiki/Chacalluta_Airport,4,1159119187,Chile,CHL
293,7,mid,Atar Int'l,ATR,terminal,GQPA,ATR,http://en.wikipedia.org/wiki/Atar_International_Airport,4,1159119205,Mauritania,MRT
294,7,mid,Ernesto Cortissoz Int'l,BAQ,terminal,SKBQ,BAQ,http://en.wikipedia.org/wiki/Ernesto_Cortissoz_International_Airport,4,1159119223,Colombia,COL
295,7,mid,Teniente Luis Candelaria Int'l,BRC,terminal,SAZS,BRC,http://en.wikipedia.org/wiki/San_Carlos_de_Bariloche_Airport,4,1159119237,Argentina,ARG
296,7,mid,Bouaké,BYK,terminal,DIBK,BYK,http://en.wikipedia.org/wiki/Bouak%C3%A9_Airport,4,1159119257,Côte d'Ivoire,CIV
297,7,major,Philip S. W. Goldson Int'l,BZE,terminal,MZBZ,BZE,http://en.wikipedia.org/wiki/Philip_S._W._Goldson_International_Airport,4,1159119267,Belize,BLZ
298,7,major,Corpus Christi Int'l,CRP,terminal,KCRP,CRP,http://en.wikipedia.org/wiki/Corpus_Christi_International_Airport,4,1159119285,United States of America,USA
299,7,mid,Hato Int'l,CUR,terminal,TNCC,CUR,http://en.wikipedia.org/wiki/Hato_International_Airport,4,1159119303,Curaçao,CUW
300,7,major,Velazco Astete Int'l,CUZ,terminal,SPZO,CUZ,http://en.wikipedia.org/wiki/Alejandro_Velasco_Astete_International_Airport,4,1159119321,Peru,PER
301,7,mid,Julius Nyerere Int'l,DAR,terminal,HTDA,DAR,http://en.wikipedia.org/wiki/Julius_Nyerere_International_Airport,4,1159119341,Tanzania,TZA
302,7,mid,Detroit City,DET,terminal,KDET,DET,http://en.wikipedia.org/wiki/Coleman_A._Young_International_Airport,4,1159119359,United States of America,USA
303,7,mid,Presidente Nicolau Lobato Int'l,DIL,terminal,WPDL,DIL,http://en.wikipedia.org/wiki/Presidente_Nicolau_Lobato_International_Airport,4,1159119377,Timor-Leste,TLS
304,7,major,Moscow Domodedovo Int'l,DME,terminal,UUDD,DME,http://en.wikipedia.org/wiki/Domodedovo_International_Airport,4,1159119395,Russia,RUS
305,7,mid,Dunedin Int'l,DUD,terminal,NZDN,DUD,http://en.wikipedia.org/wiki/Dunedin_International_Airport,4,1159119413,New Zealand,NZL
306,7,mid,Dzaoudzi Pamanzi Int'l,DZA,terminal,FMCZ,DZA,http://en.wikipedia.org/wiki/Dzaoudzi_Pamandzi_International_Airport,4,1159119431,None,None
307,7,mid,El Paso Int'l,ELP,terminal,KELP,ELP,http://en.wikipedia.org/wiki/El_Paso_International_Airport,4,1159119449,United States of America,USA
308,7,major,Zvartnots Int'l,EVN,terminal,UDYZ,EVN,http://en.wikipedia.org/wiki/Zvartnots_International_Airport,4,1159119467,Armenia,ARM
309,7,major,Fort Worth Meacham Field,FTW,terminal,KFTW,FTW,http://en.wikipedia.org/wiki/Fort_Worth_Meacham_International_Airport,4,1159119485,United States of America,USA
310,7,mid,JAGS McCartney Int'l,GDT,terminal,MBGT,GDT,http://en.wikipedia.org/wiki/JAGS_McCartney_International_Airport,4,1159119503,None,None
311,7,mid,Scholes Int'l,GLS,terminal,KGLS,GLS,http://en.wikipedia.org/wiki/Scholes_International_Airport_at_Galveston,4,1159119521,United States of America,USA
312,7,mid,Goma Int'l,GOM,terminal,FZNA,GOM,http://en.wikipedia.org/wiki/Goma_International_Airport,4,1159119539,Dem. Rep. Congo,COD
313,7,mid,Garoua Int'l,GOU,terminal,FKKR,GOU,http://en.wikipedia.org/wiki/Garoua_International_Airport,4,1159119557,Cameroon,CMR
314,7,major,Antonio B. Won Pat Int'l,GUM,terminal,PGUM,GUM,http://en.wikipedia.org/wiki/Antonio_B._Won_Pat_International_Airport,4,1159119575,Guam,GUM
315,7,mid,Gary/Chicago Int'l,GYY,terminal,KGYY,GYY,http://en.wikipedia.org/wiki/Gary/Chicago_International_Airport,4,1159119593,United States of America,USA
316,7,mid,Prince Said Ibrahim Int'l,HAH,terminal,FMCH,HAH,http://en.wikipedia.org/wiki/Prince_Said_Ibrahim_International_Airport,4,1159119611,Comoros,COM
317,7,mid,Hobart Int'l,HBA,terminal,YMHB,HBA,http://en.wikipedia.org/wiki/Hobart_International_Airport,4,1159119629,Australia,AUS
318,7,mid,Honiara Int'l,HIR,terminal,AGGH,HIR,http://en.wikipedia.org/wiki/Honiara_International_Airport,4,1159119647,Solomon Is.,SLB
319,7,mid,Kiev Zhuliany Int'l,IEV,terminal,UKKK,IEV,http://en.wikipedia.org/wiki/Kiev_International_Airport,4,1159119661,Ukraine,UKR
320,7,mid and military,Irkutsk S.E.,IKT,terminal,UIII,IKT,http://en.wikipedia.org/wiki/Irkutsk_Airport,4,1159119677,Russia,RUS
321,7,major,Indianapolis Int'l,IND,terminal,KIND,IND,http://en.wikipedia.org/wiki/Indianapolis_International_Airport,4,1159119691,United States of America,USA
322,7,mid,Nauru Int'l,INU,runway,ANYN,INU,http://en.wikipedia.org/wiki/Nauru_International_Airport,4,1159119715,Nauru,NRU
323,7,mid,Mataveri Int'l,IPC,terminal,SCIP,IPC,http://en.wikipedia.org/wiki/Mataveri_International_Airport,4,1159119731,Chile,CHL
324,7,mid,Gob. Horacio Guzman Int'l,JUJ,terminal,SASJ,JUJ,http://en.wikipedia.org/wiki/Gobernador_Horacio_Guzm%C3%A1n_International_Airport,4,1159119751,Argentina,ARG
325,7,mid,Nanchang Changbei Int'l,KHN,terminal,ZSCN,KHN,http://en.wikipedia.org/wiki/Nanchang_Changbei_International_Airport,4,1159119767,China,CHN
326,7,major,Kunming Wujiaba Int'l,KMG,terminal,ZPPP,KMG,http://en.wikipedia.org/wiki/Kunming_Wujiaba_International_Airport,4,1159119791,China,CHN
327,7,major,Leeds Bradford,LBA,terminal,EGNM,LBA,http://en.wikipedia.org/wiki/Leeds_Bradford_International_Airport,4,1159119807,United Kingdom,GBR
328,7,mid,Libreville Leon M'ba Int'l,LBV,terminal,FOOL,LBV,http://en.wikipedia.org/wiki/Libreville_International_Airport,4,1159119827,None,None
329,7,mid,Lomé Tokoin,LFW,terminal,DXXX,LFW,http://en.wikipedia.org/wiki/Lom%C3%A9-Tokoin_Airport,4,1159119841,Togo,TGO
330,7,mid and military,Lviv Danylo Halytskyi Int'l,LWO,runway,UKLL,LWO,http://en.wikipedia.org/wiki/Lviv_International_Airport,4,1159119861,Ukraine,UKR
331,7,mid,Marshall Islands Int'l,MAJ,terminal,PKMJ,MAJ,http://en.wikipedia.org/wiki/Marshall_Islands_International_Airport,4,1159119881,None,None
332,7,major,Macau Int'l,MFM,terminal,VMMC,MFM,http://en.wikipedia.org/wiki/Macau_International_Airport,4,1159119897,None,None
333,7,mid,Aden Adde Int'l,MGQ,runway,HCMM,MGQ,http://en.wikipedia.org/wiki/Aden_Adde_International_Airport,4,1159119917,None,None
334,7,mid,Maputo Int'l,MPM,terminal,FQMA,MPM,http://en.wikipedia.org/wiki/Maputo_International_Airport,4,1159119939,Mozambique,MOZ
335,7,mid,Sir Seewoosagur Ramgoolam Int'l,MRU,terminal,FIMP,MRU,http://en.wikipedia.org/wiki/Sir_Seewoosagur_Ramgoolam_International_Airport,4,1159119951,Mauritius,MUS
336,7,major,Naples Int'l,NAP,terminal,LIRN,NAP,http://en.wikipedia.org/wiki/Naples_International_Airport,4,1159119971,Italy,ITA
337,7,mid,Nouadhibou Int'l,NDB,ramp,GQPP,NDB,http://en.wikipedia.org/wiki/Nouadhibou_International_Airport,4,1159119989,Mauritania,MRT
338,7,major,Ningbo Lishe Int'l,NGB,terminal,ZSNB,NGB,http://en.wikipedia.org/wiki/Ningbo_Lishe_International_Airport,4,1159120005,China,CHN
339,7,mid,Nouakchott Int'l,NKC,terminal,GQNN,NKC,http://en.wikipedia.org/wiki/Nouakchott_International_Airport,5,1159120023,Mauritania,MRT
340,7,mid,La Tontouta Int'l,NOU,terminal,NWWW,NOU,http://en.wikipedia.org/wiki/La_Tontouta_International_Airport,4,1159120041,New Caledonia,NCL
341,7,major,Oakland Int'l,OAK,terminal,KOAK,OAK,http://en.wikipedia.org/wiki/Oakland_International_Airport,4,1159120059,None,None
342,7,major,Ontario Int'l,ONT,parking,KONT,ONT,http://en.wikipedia.org/wiki/LA/Ontario_International_Airport,4,1159120085,United States of America,USA
343,7,major,Cork,ORK,terminal,EICK,ORK,http://en.wikipedia.org/wiki/Cork_Airport,4,1159120103,Ireland,IRL
344,7,mid,Minangkabau Int'l,PDG,terminal,WIMG,PDG,http://en.wikipedia.org/wiki/Minangkabau_International_Airport,5,1159120113,Indonesia,IDN
345,7,mid,João Paulo II,PDL,ramp,LPPD,PDL,http://en.wikipedia.org/wiki/Jo%C3%A3o_Paulo_II_Airport,4,1159120131,None,None
346,7,mid,Bacha Khan Int'l,PEW,ramp,OPPS,PEW,http://en.wikipedia.org/wiki/Peshawar_International_Airport,4,1159120157,Pakistan,PAK
347,7,mid,Glasgow Prestwick,PIK,terminal,EGPK,PIK,http://en.wikipedia.org/wiki/Glasgow_Prestwick_International_Airport,4,1159120173,United Kingdom,GBR
348,7,mid,Ponta Porã Int'l,PMG,terminal,SBPP,PMG,http://en.wikipedia.org/wiki/Ponta_Por%C3%A3_International_Airport,4,1159120193,Brazil,BRA
349,7,mid,Palmerston N. Int'l,PMR,terminal,NZPM,PMR,http://en.wikipedia.org/wiki/Palmerston_North_International_Airport,4,1159120211,New Zealand,NZL
350,7,mid,Pohnpei Int'l,PNI,terminal,PTPN,PNI,http://en.wikipedia.org/wiki/Pohnpei_International_Airport,4,1159120225,None,None
351,7,mid,Tahiti Faa'a Int'l,PPT,terminal,NTAA,PPT,http://en.wikipedia.org/wiki/Faa'a_International_Airport,2,1159120243,Fr. Polynesia,PYF
